Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:24   0.1   0.0   0.1  99.8   0.0    2   1020   1236   10    9   10  72.82   10.30  37.78  10.49  35.05  36.00  39.00  1.93 GHz  -N/A-
17:19:25   0.1   0.0   0.1  99.9   0.0    1    622    572    4    5    3  72.60   10.31  37.56  10.55  35.04  37.00  39.00  1.85 GHz  -N/A-
17:19:26   0.0   0.0   0.0 100.0   0.0    1    458    452    3    2    5  72.28   10.31  37.28  10.54  35.00  37.00  38.00  1.91 GHz  -N/A-
17:19:27   0.0   0.0   0.0 100.0   0.0    1    390    433    1    1    1  72.38   10.34  37.43  10.53  34.95  35.00  38.00  1.81 GHz  -N/A-
17:19:28   0.0   0.0   0.1  99.9   0.0    2    625    524   18   12   18  72.38   10.31  37.33  10.51  35.06  37.00  40.00  2.15 GHz  -N/A-
17:19:29   1.0   0.0   1.8  97.1   0.0    4  15128  14133 1114  743 1113  83.59   10.36  39.57  10.52  44.02  36.00  39.00  2.55 GHz  -N/A-
17:19:30   1.1   0.0   1.9  97.0   0.0    2  15050  13758 1114  746 1113  83.53   10.34  39.46  10.50  44.06  37.00  39.00  2.64 GHz  -N/A-
17:19:31   1.0   0.0   1.8  97.2   0.0    2  14961  13545 1114  742 1116  83.23   10.34  39.27  10.49  43.96  37.00  39.00  2.52 GHz  -N/A-
17:19:32   1.0   0.0   1.8  97.2   0.0    2  14794  13720 1103  736 1103  83.20   10.34  39.80  10.48  43.40  37.00  39.00  2.60 GHz  -N/A-
17:19:33   0.9   0.0   1.9  97.2   0.0    2  14943  13481 1113  741 1113  83.23   10.34  38.98  10.51  44.25  37.00  40.00  2.44 GHz  -N/A-
17:19:34   1.0   0.0   1.9  97.1   0.0    2  15000  13201 1113  743 1115  83.13   10.35  38.93  10.53  44.21  37.00  39.00  2.34 GHz  -N/A-
