Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
21:06:56   0.1   0.0   0.1  99.8   0.0    3    989   1240   10    9   10  72.98   10.33  37.44  10.55  35.54  37.00  38.00  2.01 GHz  -N/A-
21:06:57   0.1   0.0   0.1  99.9   0.0    1    688    732    6    7    5  72.72   10.33  37.36  10.51  35.37  36.00  39.00  2.04 GHz  -N/A-
21:06:58   0.0   0.0   0.9  99.1   0.0    2  10002  22735    7    4    9  77.64   10.42  42.31  10.80  35.33  36.00  39.00  2.35 GHz  -N/A-
21:06:59   0.0   0.0   1.6  98.4   0.0    3  16590  38733    0    0    0  80.97   10.54  45.42  10.98  35.55  36.00  40.00  2.29 GHz  -N/A-
21:07:00   0.0   0.0   1.5  98.5   0.0    4  17056  38013   33   10   34  80.86   10.56  45.27  10.96  35.58  36.00  39.00  2.46 GHz  -N/A-
21:07:01   1.0   0.0   3.2  95.8   0.0    3  29125  50669  990  662  990  90.14   10.58  47.41  11.01  42.74  36.00  39.00  2.72 GHz  -N/A-
21:07:02   1.0   0.0   3.4  95.6   0.0    3  31029  54901  982  657  980  91.27   10.64  48.43  11.07  42.84  36.00  40.00  2.72 GHz  -N/A-
21:07:03   1.0   0.0   3.1  95.9   0.0    2  28587  50090  998  665 1002  89.97   10.60  47.62  10.93  42.35  36.00  39.00  2.73 GHz  -N/A-
21:07:04   1.0   0.0   3.1  95.9   0.0    4  27827  49641  978  652  977  89.50   10.56  47.50  10.97  42.00  37.00  39.00  2.71 GHz  -N/A-
21:07:05   0.9   0.0   3.4  95.7   0.0    3  30820  56178  976  651  977  90.96   10.65  48.07  11.05  42.89  37.00  39.00  2.73 GHz  -N/A-
21:07:06   0.9   0.0   3.1  96.0   0.0    3  28730  50993  982  654  982  90.03   10.58  46.84  10.97  43.19  36.00  40.00  2.70 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
21:07:07   1.0   0.0   3.1  95.9   0.0    4  28462  51185  972  648  972  90.01   10.59  46.92  10.96  43.09  35.00  39.00  2.67 GHz  -N/A-
21:07:08   1.0   0.0   3.3  95.8   0.0    2  30051  55171  963  642  963  90.32   10.55  48.30  11.09  42.02  35.00  40.00  2.70 GHz  -N/A-
21:07:09   0.9   0.0   2.4  96.7   0.0    2  20028  27983 1046  698 1046  85.49   10.41  46.33  10.68  39.16  36.00  40.00  2.70 GHz  -N/A-
21:07:10   1.0   0.0   1.8  97.2   0.0    2  14650  14257 1084  722 1084  82.98   10.30  45.87  10.54  37.10  36.00  38.00  2.64 GHz  -N/A-
21:07:11   0.9   0.0   1.8  97.3   0.0    2  14419  14366 1077  718 1077  82.99   10.31  45.38  10.54  37.61  36.00  41.00  2.67 GHz  -N/A-
21:07:12   1.0   0.0   1.7  97.2   0.0    2  14205  13898 1062  708 1062  82.87   10.31  44.47  10.57  38.40  35.00  39.00  2.63 GHz  -N/A-
21:07:13   0.2   0.0   0.5  99.3   0.0    2   3954   4141  263  176  265  75.22   10.32  39.52  10.55  35.70  36.00  40.00  2.41 GHz  -N/A-
21:07:14   0.0   0.0   0.1  99.9   0.0    1    526    630    8    4    8  72.98   10.30  37.99  10.56  34.99  36.00  41.00  2.11 GHz  -N/A-
21:07:15   0.0   0.0   0.0 100.0   0.0    1    382    279    0    0    0  72.59   10.30  37.65  10.55  34.94  37.00  39.00  1.72 GHz  -N/A-
21:07:16   0.0   0.0   0.0 100.0   0.0    1    367    247    0    0    0  72.55   10.33  37.58  10.53  34.96  36.00  41.00  1.90 GHz  -N/A-
21:07:17   0.0   0.0   0.0 100.0   0.0    1    623    324    0    0    0  72.60   10.30  37.60  10.53  35.00  35.00  40.00  1.92 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
21:07:18   0.2   0.0   0.1  99.7   0.0    1   1333   1195    7    7    8  73.52   10.35  38.26  10.52  35.26  37.00  39.00  2.21 GHz  -N/A-
21:07:19   0.0   0.0   0.0 100.0   0.0    3    478    312    4    3    3  72.57   10.31  37.57  10.54  35.00  36.00  39.00  2.01 GHz  -N/A-
21:07:20   0.1   0.0   0.3  99.6   0.0    1   1748   2048   48   11   47  73.81   10.32  38.57  10.59  35.25  35.00  40.00  2.15 GHz  -N/A-
