Running for 1000.0 seconds (1000 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
21:29:40   0.2   0.0   1.8  97.9   0.1    2  11894  39052    0    0    0 106.49    6.74  55.29   6.61  51.20  43.00  32.00  47.00  32.00  49.00  2.34 GHz  -N/A-
21:29:41   0.2   0.0   0.8  98.9   0.0    2  12891  16833    0    0    0  95.24    6.69  50.36   6.51  44.88  43.00  32.00  47.00  32.00  49.00  2.26 GHz  -N/A-
21:29:42   0.2   0.0   0.8  98.9   0.0    2  12569  15207    0    0    0  97.40    6.62  52.02   6.51  45.38  43.00  32.00  47.00  32.00  49.00  2.29 GHz  -N/A-
21:29:43   0.3   0.0   0.8  98.8   0.1    2  12956  15975    0    0    0  96.83    6.64  49.93   6.51  46.89  43.00  32.00  47.00  32.00  49.00  2.25 GHz  -N/A-
21:29:44   0.2   0.0   0.8  98.9   0.0    2  12832  17477    0    0    0  96.20    6.65  47.43   6.50  48.77  43.00  32.00  47.00  32.00  49.00  2.22 GHz  -N/A-
21:29:45   0.2   0.0   0.8  98.9   0.0    2  12629  15853    0    0    0  96.15    6.59  51.70   6.47  44.46  43.00  32.00  46.00  32.00  49.00  2.25 GHz  -N/A-
21:29:47   0.2   0.0   0.8  98.9   0.0    2  12965  16181    0    0    0  96.57    6.64  53.61   6.46  42.97  43.00  32.00  47.00  32.00  49.00  2.21 GHz  -N/A-
21:29:48   0.2   0.0   0.8  98.9   0.0    2  12812  16590    0    0    0  95.99    6.67  38.59   6.37  57.40  43.00  32.00  46.00  32.00  49.00  2.23 GHz  -N/A-
21:29:49   0.2   0.0   0.8  98.9   0.0    2  12473  15763    0    0    0  88.61    6.82  47.68   6.45  40.93  43.00  32.00  46.00  32.00  49.00  2.06 GHz  -N/A-
21:29:50   0.1   0.0   0.6  98.4   0.8    2   8476  12065    0    0    0  81.79    6.97  38.36   6.40  43.43  43.00  32.00  47.00  32.00  49.00  1.63 GHz  -N/A-
21:29:51   0.1   0.0   0.4  97.9   1.7    1   4099   7870    0    0    0  81.93    6.95  40.65   6.38  41.29  43.00  32.00  46.00  32.00  49.00  1.79 GHz  -N/A-
21:29:52   0.1   0.0   0.4  97.9   1.7    1   4503   8124    0    0    0  81.59    6.92  41.50   6.39  40.09  43.00  32.00  47.00  32.00  49.00  1.85 GHz  -N/A-
21:29:54   0.1   0.0   0.4  97.9   1.7    1   4438   7573    0    0    0  81.40    6.94  41.45   6.46  39.95  43.00  32.00  46.00  32.00  49.00  1.70 GHz  -N/A-
21:29:55   0.0   0.0   0.4  97.9   1.7    2   3909   7389    0    0    0  82.33    6.92  41.17   6.43  41.17  43.00  32.00  46.00  32.00  49.00  1.73 GHz  -N/A-
21:29:56   0.1   0.0   0.4  97.9   1.7    1   4270   8376    0    0    0  82.12    6.91  38.11   6.40  44.01  43.00  32.00  46.00  32.00  49.00  1.61 GHz  -N/A-
21:29:57   0.0   0.0   0.4  97.9   1.7    1   4303   8091    0    0    0  82.60    6.92  37.91   6.44  44.70  43.00  32.00  46.00  32.00  49.00  1.65 GHz  -N/A-
