Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
14:40:26   0.3   0.0   0.9  98.9   0.0    3  12402  18029    0    0    0 106.35    6.55  50.40   6.63  55.95  55.00  31.00  46.00  31.00  49.00  2.95 GHz  -N/A-
14:40:28   0.3   0.0   1.9  97.9   0.0    3   9956  33080    0    0    0  88.59    6.74  46.93   6.57  41.66  45.00  31.00  46.00  31.00  49.00  1.93 GHz  -N/A-
14:40:29   0.1   0.0   0.7  97.8   1.4    1   5479  12918    0    0    0  82.00    6.81  42.13   6.48  39.87  45.00  31.00  47.00  31.00  49.00  1.64 GHz  -N/A-
14:40:30   0.1   0.0   0.4  97.7   1.9    1   4052   8135    0    0    0  81.53    6.80  41.92   6.47  39.60  45.00  31.00  46.00  31.00  49.00  1.67 GHz  -N/A-
14:40:31   0.1   0.0   0.4  97.8   1.8    1   3836   7793    0    0    0  81.44    6.76  41.83   6.47  39.61  45.00  31.00  46.00  31.00  49.00  1.48 GHz  -N/A-
14:40:32   0.1   0.0   0.4  97.9   1.7    2   3729   7711    0    0    0  81.38    6.79  41.75   6.48  39.63  45.00  31.00  46.00  31.00  49.00  1.58 GHz  -N/A-
14:40:34   0.1   0.0   0.4  97.9   1.7    1   3785   7589    0    0    0  81.55    6.78  41.98   6.53  39.58  45.00  31.00  46.00  31.00  49.00  1.65 GHz  -N/A-
14:40:35   0.1   0.0   0.4  97.9   1.7    3   3852   7544    0    0    0  81.24    6.79  41.66   6.54  39.58  45.00  31.00  46.00  31.00  49.00  1.58 GHz  -N/A-
14:40:36   0.1   0.0   0.3  97.9   1.7    1   3691   7413    0    0    0  81.44    6.80  41.73   6.55  39.72  45.00  31.00  46.00  31.00  49.00  1.64 GHz  -N/A-
14:40:37   0.1   0.0   0.4  97.8   1.8    1   3736   7611    0    0    0  81.34    6.77  41.76   6.57  39.59  44.00  31.00  46.00  31.00  49.00  1.64 GHz  -N/A-
14:40:38   0.0   0.0   0.4  97.9   1.7    1   3870   7635    0    0    0  81.16    6.78  41.62   6.56  39.54  45.00  31.00  46.00  31.00  49.00  1.66 GHz  -N/A-
14:40:39   0.0   0.0   0.4  97.9   1.7    1   3598   7354    0    0    0  81.53    6.79  41.68   6.51  39.85  45.00  31.00  46.00  31.00  49.00  1.63 GHz  -N/A-
14:40:41   0.1   0.0   0.4  97.8   1.8    1   3707   7655    0    0    0  81.31    6.79  41.70   6.50  39.60  45.00  31.00  46.00  31.00  49.00  1.67 GHz  -N/A-
14:40:42   0.0   0.0   0.4  97.9   1.7    1   3772   7524    0    0    0  81.19    6.74  41.67   6.56  39.52  44.00  31.00  46.00  31.00  49.00  1.63 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
14:40:43   0.0   0.0   0.4  97.9   1.7    1   3662   7384    0    0    0  81.13    6.77  41.64   6.58  39.48  44.00  31.00  46.00  31.00  49.00  1.60 GHz  -N/A-
14:40:44   0.0   0.0   0.4  97.9   1.7    1   3576   7333    0    0    0  81.47    6.80  41.87   6.57  39.61  44.00  31.00  46.00  31.00  49.00  1.67 GHz  -N/A-
14:40:45   0.1   0.0   0.4  97.9   1.7    1   4126   7537    0    0    0  81.22    6.79  41.69   6.55  39.53  44.00  31.00  46.00  31.00  49.00  1.69 GHz  -N/A-
14:40:47   0.0   0.0   0.4  97.9   1.7    3   3806   7543    0    0    0  86.87    6.67  47.95   6.55  38.92  44.00  31.00  46.00  31.00  49.00  1.75 GHz  -N/A-
14:40:48   0.1   0.0   0.6  98.3   1.0    2   7106  10422    0    0    0  97.39    6.40  55.50   6.64  41.89  44.00  31.00  46.00  31.00  49.00  2.33 GHz  -N/A-
14:40:49   0.2   0.0   0.8  98.9   0.0    2  12792  16796    0    0    0  97.51    6.47  43.76   6.55  53.74  45.00  31.00  46.00  31.00  49.00  2.38 GHz  -N/A-
