Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
14:34:15   0.2   0.0   0.9  98.9   0.0    2  11422  15089    0    0    0  96.66    6.38  41.09   6.54  55.57  48.00  31.00  45.00  31.00  49.00  2.31 GHz  -N/A-
14:34:16   0.2   0.0   1.0  98.8   0.0    3  10755  15384    0    0    0 119.57    6.53  56.52   6.62  63.05  48.00  31.00  46.00  31.00  49.00  2.87 GHz  -N/A-
14:34:17   0.2   0.0   1.9  97.8   0.0    3   8896  40692    0    0    0 108.96    6.43  62.10   6.63  46.86  49.00  31.00  46.00  31.00  49.00  2.97 GHz  -N/A-
14:34:18   0.3   0.0   1.9  97.8   0.0    3   8665  38249    0    0    0 109.19    6.43  61.76   6.62  47.43  50.00  31.00  46.00  31.00  49.00  2.98 GHz  -N/A-
14:34:19   0.2   0.0   1.9  97.9   0.0    3   8277  39344    0    0    0 108.69    6.58  60.95   6.64  47.74  51.00  31.00  46.00  31.00  49.00  2.94 GHz  -N/A-
14:34:20   0.2   0.0   1.9  97.9   0.0    3   8086  32018    0    0    0 101.45    6.77  39.60   6.54  61.85  44.00  31.00  46.00  31.00  49.00  2.27 GHz  -N/A-
14:34:22   0.2   0.0   1.1  97.9   0.8    2  10148  22733    0    0    0  97.29    6.49  42.52   6.57  54.78  44.00  31.00  46.00  31.00  49.00  2.33 GHz  -N/A-
14:34:23   0.2   0.0   0.9  97.9   1.0    2  11209  15306    0    0    0  96.34    6.34  55.25   6.58  41.10  44.00  31.00  46.00  31.00  48.00  2.30 GHz  -N/A-
14:34:24   0.2   0.0   0.9  98.7   0.2    2  11987  16406    0    0    0  98.48    6.34  38.91   6.52  59.57  44.00  31.00  46.00  31.00  48.00  2.26 GHz  -N/A-
14:34:25   0.2   0.0   0.9  98.9   0.0    2  11394  15974    0    0    0  95.30    6.32  51.17   6.59  44.14  44.00  31.00  46.00  31.00  49.00  2.16 GHz  -N/A-
