Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
21:27:32   0.3   0.0   1.2  98.4   0.1    2  14186  26878    0    0    0 100.46    6.69  55.12   6.51  45.33  42.00  32.00  45.00  32.00  49.00  2.28 GHz  -N/A-
21:27:33   0.2   0.0   0.8  98.9   0.0    2  13169  18017    0    0    0  96.91    6.69  52.32   6.48  44.59  43.00  32.00  45.00  32.00  49.00  2.29 GHz  -N/A-
21:27:34   0.2   0.0   0.8  98.9   0.0    2  12824  17569    0    0    0  96.46    6.68  59.88   6.55  36.58  42.00  32.00  45.00  32.00  49.00  2.21 GHz  -N/A-
21:27:36   0.2   0.0   0.8  98.9   0.0    2  12937  16236    0    0    0  96.44    6.67  56.39   6.50  40.05  43.00  32.00  45.00  32.00  49.00  2.23 GHz  -N/A-
21:27:37   0.2   0.0   0.8  98.9   0.0    2  12989  16821    0    0    0  96.99    6.69  60.46   6.49  36.54  42.00  32.00  45.00  32.00  49.00  2.20 GHz  -N/A-
21:27:38   0.2   0.0   0.8  98.9   0.0    3  13325  16320    0    0    0  96.28    6.71  55.01   6.48  41.27  42.00  32.00  45.00  32.00  49.00  2.12 GHz  -N/A-
21:27:39   0.2   0.0   0.8  98.9   0.0    2  12931  16487    0    0    0  95.80    6.69  54.50   6.50  41.30  42.00  32.00  45.00  32.00  49.00  2.13 GHz  -N/A-
21:27:40   0.2   0.0   0.8  98.9   0.0    2  12680  16347    0    0    0  92.82    6.69  45.99   6.53  46.83  43.00  32.00  45.00  32.00  49.00  2.10 GHz  -N/A-
21:27:42   0.2   0.0   0.7  98.7   0.4    2  10943  14263    0    0    0  82.98    6.60  46.05   6.88  36.92  43.00  32.00  46.00  32.00  49.00  1.61 GHz  -N/A-
21:27:43   0.1   0.0   0.4  97.9   1.7    1   4533   8693    0    0    0  81.75    6.64  45.40   6.88  36.35  42.00  32.00  46.00  32.00  49.00  1.54 GHz  -N/A-
21:27:44   0.1   0.0   0.4  97.9   1.7    1   4079   7816    0    0    0  81.74    6.61  45.46   6.82  36.28  42.00  32.00  45.00  32.00  49.00  1.60 GHz  -N/A-
21:27:45   0.0   0.0   0.4  97.9   1.7    3   4414   7635    0    0    0  81.99    6.63  45.61   6.82  36.38  42.00  32.00  45.00  32.00  49.00  1.62 GHz  -N/A-
21:27:46   0.0   0.0   0.4  97.9   1.7    1   3983   7471    0    0    0  82.81    6.61  45.52   6.80  37.29  42.00  32.00  45.00  32.00  49.00  1.66 GHz  -N/A-
21:27:47   0.1   0.0   0.4  97.9   1.7    1   4522   8951    0    0    0  81.11    6.60  41.25   6.84  39.86  42.00  32.00  45.00  32.00  49.00  1.86 GHz  -N/A-
21:27:49   0.1   0.0   0.4  97.9   1.7    2   4409   8179    0    0    0  81.38    6.64  41.41   6.87  39.97  42.00  32.00  45.00  32.00  49.00  1.73 GHz  -N/A-
21:27:50   0.1   0.0   0.4  97.5   2.1    1   4415   8751    0    0    0  80.84    6.61  41.12   6.87  39.71  43.00  32.00  45.00  32.00  49.00  1.73 GHz  -N/A-
21:27:51   0.0   0.0   0.3  97.9   1.7    1   3978   8320    0    0    0  81.58    6.59  41.88   6.88  39.70  43.00  32.00  45.00  32.00  49.00  1.69 GHz  -N/A-
21:27:52   0.1   0.0   0.4  97.9   1.7    1   4643   8220    0    0    0  81.85    6.56  45.54   6.89  36.31  42.00  32.00  45.00  32.00  49.00  1.55 GHz  -N/A-
21:27:53   0.1   0.0   0.4  97.9   1.7    1   4173   7672    0    0    0  81.84    6.57  45.62   6.87  36.22  43.00  32.00  45.00  32.00  49.00  1.55 GHz  -N/A-
21:27:55   0.0   0.0   0.4  97.9   1.7    1   4026   7542    0    0    0  81.64    6.60  45.55   6.86  36.09  42.00  32.00  45.00  32.00  49.00  1.58 GHz  -N/A-
21:27:56   0.0   0.0   0.4  97.9   1.7    1   3952   7542    0    0    0  81.35    6.61  42.55   6.90  38.80  42.00  32.00  45.00  32.00  49.00  1.77 GHz  -N/A-
21:27:57   0.1   0.0   0.4  97.9   1.7    1   4186   7858    0    0    0  81.42    6.63  41.10   6.86  40.32  42.00  32.00  45.00  32.00  49.00  1.77 GHz  -N/A-
21:27:58   0.1   0.0   0.4  97.9   1.7    1   4570   8066    0    0    0  80.66    6.65  40.93   6.85  39.73  43.00  32.00  45.00  32.00  49.00  1.72 GHz  -N/A-
