Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:19:49   0.0   0.0   0.1  99.9   0.0    2    951   1355    5    5    4  62.06    3.03  31.27   2.16  30.79  33.00  31.00  1.43 GHz  -N/A-
14:19:50   0.1   0.0   0.1  99.9   0.0    2    696   1080    9   10    8  44.35    1.35  23.19   1.67  21.16  29.00  30.00  1.93 GHz  -N/A-
14:19:51   0.1   0.0   0.0  99.9   0.0    1    770    549    3    2    5  38.24    1.07  20.21   1.45  18.03  29.00  31.00  1.66 GHz  -N/A-
14:19:52   0.0   0.0   0.0  99.9   0.0    1    708    435    0    0    0  40.65    1.28  21.10   1.46  19.56  29.00  30.00  1.55 GHz  -N/A-
14:19:53   0.0   0.0   0.0  99.9   0.0    2    794    434    1    1    1  34.50    0.96  18.32   1.19  16.18  29.00  30.00  1.40 GHz  -N/A-
14:19:54   0.6   0.0   1.4  97.7   0.3    1  23230  15666  714  476  715 105.59    5.75  50.05   4.69  55.54  33.00  32.00  2.48 GHz  -N/A-
14:19:55   0.6   0.0   1.4  97.8   0.2    2  17990  13934  842  561  841 108.95    5.87  50.49   5.00  58.46  33.00  33.00  2.60 GHz  -N/A-
14:19:56   0.7   0.0   1.6  97.6   0.1    2  15409  13762  870  583  868 109.08    5.87  57.12   5.73  51.96  33.00  34.00  2.70 GHz  -N/A-
14:19:57   0.6   0.0   1.5  97.7   0.1    2  14801  13054  877  585  879 109.25    5.88  51.53   5.19  57.72  34.00  34.00  2.67 GHz  -N/A-
14:19:58   0.6   0.0   1.5  97.8   0.1    2  14474  11993  898  599  899 109.22    5.87  50.36   4.52  58.86  34.00  34.00  2.56 GHz  -N/A-
14:19:59   0.6   0.0   1.5  97.7   0.1    2  14280  12147  894  595  893 108.76    5.87  51.17   4.72  57.60  33.00  34.00  2.60 GHz  -N/A-
14:20:00   0.7   0.0   1.5  97.7   0.1    4  14201  12034  891  595  891 109.07    5.87  52.11   4.81  56.96  33.00  34.00  2.64 GHz  -N/A-
14:20:01   0.7   0.0   1.6  97.6   0.1    2  14039  12380  883  588  883 108.63    5.88  60.11   5.81  48.52  33.00  34.00  2.36 GHz  -N/A-
