Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
03:46:39   0.3   0.0   0.8  98.9   0.0    3  12381  17953    0    0    0  98.28    6.58  49.46   6.41  48.83  46.00  32.00  49.00  32.00  49.00  2.33 GHz  -N/A-
03:46:40   0.2   0.0   0.8  98.9   0.0    2  12025  17024    0    0    0  98.60    6.57  46.43   6.42  52.17  46.00  32.00  49.00  32.00  49.00  2.36 GHz  -N/A-
03:46:41   0.2   0.0   0.8  98.9   0.0    2  12146  16464    0    0    0 100.24    6.56  56.69   6.46  43.55  49.00  32.00  49.00  32.00  49.00  2.36 GHz  -N/A-
03:46:42   0.3   0.0   1.0  98.7   0.0    3  11864  19779    0    0    0 109.12    6.70  61.67   6.46  47.45  49.00  32.00  49.00  32.00  49.00  2.90 GHz  -N/A-
03:46:43   0.2   0.0   1.9  97.9   0.0    3   9474  38748    0    0    0 118.15    6.68  59.34   6.48  58.81  48.00  32.00  49.00  32.00  49.00  3.04 GHz  -N/A-
03:46:45   0.3   0.0   1.9  97.9   0.0    3   9754  47171    0    0    0 123.01    6.69  59.37   6.46  63.64  50.00  32.00  49.00  32.00  49.00  3.06 GHz  -N/A-
03:46:46   0.2   0.0   1.9  97.9   0.0    4   9375  48176    0    0    0 127.16    7.42  58.22   6.56  68.94  48.00  32.00  49.00  32.00  49.00  2.95 GHz  -N/A-
03:46:47   0.3   0.0   2.3  97.3   0.0    3  16141  63684    0    0    0 102.77    6.80  48.12   6.50  54.64  46.00  32.00  49.00  32.00  49.00  2.37 GHz  -N/A-
03:46:48   0.3   0.0   1.0  98.7   0.0    2  14848  26406    0    0    0  98.78    6.54  57.39   6.45  41.39  46.00  32.00  49.00  32.00  49.00  2.36 GHz  -N/A-
03:46:49   0.3   0.0   0.8  98.9   0.0    2  12223  17515    0    0    0  85.08    6.52  40.09   6.40  44.99  46.00  32.00  49.00  32.00  49.00  1.73 GHz  -N/A-
03:46:51   0.1   0.0   0.3  99.6   0.0    1   5398   8926    0    0    0  74.93    6.45  37.48   6.38  37.44  46.00  32.00  49.00  32.00  49.00  1.26 GHz  -N/A-
03:46:52   0.0   0.0   0.0 100.0   0.0    1   1004   1342    0    0    0  75.06    6.41  37.49   6.43  37.57  45.00  32.00  49.00  32.00  49.00  1.29 GHz  -N/A-
03:46:53   0.0   0.0   0.0 100.0   0.0    1   1457   1537    0    0    0  75.39    6.46  37.71   6.47  37.67  45.00  32.00  49.00  32.00  49.00  1.32 GHz  -N/A-
03:46:54   0.0   0.0   0.0 100.0   0.0    1   1041   1709    0    0    0  74.97    6.53  37.49   6.45  37.48  45.00  32.00  49.00  32.00  49.00  1.31 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
03:46:55   0.0   0.0   0.0 100.0   0.0    1    979   1457    0    0    0  75.13    6.55  37.55   6.45  37.58  45.00  32.00  48.00  32.00  49.00  1.31 GHz  -N/A-
