Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
06:37:09   0.3   0.0   1.7  97.5   0.5    3  27048  52643    0    0    0 119.70    6.73  64.15   6.80  55.55  44.00  32.00  49.00  32.00  49.00  3.00 GHz  -N/A-
06:37:10   0.4   0.0   1.4  97.2   1.0    4  46181  42223    0    0    0 115.13    6.79  63.44   6.73  51.69  45.00  32.00  49.00  32.00  49.00  2.83 GHz  -N/A-
06:37:11   0.4   0.0   1.4  97.4   0.8    4  41505  39096    0    0    0 101.26    6.44  44.99   6.52  56.27  45.00  32.00  49.00  32.00  49.00  2.40 GHz  -N/A-
06:37:12   0.3   0.0   1.0  98.7   0.1    2  14012  20794    0    0    0  98.38    6.42  53.37   6.53  45.00  45.00  32.00  49.00  32.00  49.00  2.35 GHz  -N/A-
06:37:13   0.3   0.0   0.9  98.8   0.0    2  13212  18917    0    0    0  99.89    6.48  54.29   6.54  45.60  44.00  32.00  49.00  32.00  49.00  2.38 GHz  -N/A-
06:37:15   0.3   0.0   0.9  98.8   0.0    2  13385  18726    0    0    0  99.49    6.52  43.60   6.48  55.89  45.00  32.00  49.00  32.00  49.00  2.34 GHz  -N/A-
06:37:16   0.2   0.0   0.9  98.8   0.0    2  12878  18140    0    0    0  99.77    6.42  52.28   6.55  47.49  44.00  32.00  49.00  32.00  49.00  2.42 GHz  -N/A-
06:37:17   0.3   0.0   0.9  98.8   0.1    2  13545  20160    0    0    0  99.11    6.44  48.17   6.51  50.93  44.00  32.00  49.00  32.00  49.00  2.20 GHz  -N/A-
06:37:18   0.3   0.0   0.9  98.8   0.0    2  13269  18582    0    0    0  99.00    6.43  55.82   6.54  43.18  45.00  32.00  49.00  32.00  49.00  2.46 GHz  -N/A-
06:37:19   0.3   0.0   0.9  98.8   0.0    2  13294  18886    0    0    0  99.10    6.40  54.42   6.52  44.67  45.00  32.00  49.00  32.00  49.00  2.21 GHz  -N/A-
06:37:21   0.3   0.0   0.9  98.8   0.0    2  13182  18487    0    0    0 101.19    6.39  57.43   6.56  43.76  44.00  32.00  49.00  32.00  49.00  2.44 GHz  -N/A-
06:37:22   0.3   0.0   0.9  98.8   0.0    3  13831  20535    0    0    0 101.08    6.46  47.46   6.55  53.62  44.00  32.00  49.00  32.00  49.00  2.41 GHz  -N/A-
06:37:23   0.3   0.0   0.9  98.8   0.0    2  13694  20115    0    0    0 100.38    6.44  53.56   6.57  46.82  45.00  32.00  49.00  32.00  49.00  2.29 GHz  -N/A-
06:37:24   0.3   0.0   0.9  98.8   0.0    2  13442  18894    0    0    0  99.42    6.42  59.29   6.53  40.12  44.00  32.00  49.00  32.00  49.00  2.38 GHz  -N/A-
06:37:25   0.3   0.0   0.9  98.8   0.0    2  13256  18347    0    0    0  98.09    6.43  58.52   6.57  39.57  44.00  32.00  49.00  32.00  49.00  2.31 GHz  -N/A-
