Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
06:32:05   0.3   0.0   2.0  97.6   0.2    4  13404  55017    0    0    0 121.72    6.88  64.24   6.68  57.48  46.00  32.00  50.00  32.00  49.00  3.12 GHz  -N/A-
06:32:06   0.4   0.0   1.4  97.2   0.9    3  49083  45180    0    0    0 117.56    6.88  64.78   6.74  52.78  46.00  32.00  50.00  32.00  49.00  3.00 GHz  -N/A-
06:32:08   0.4   0.0   1.4  97.2   0.9    3  50512  45575    0    0    0 119.20    6.89  65.21   6.81  54.00  46.00  32.00  50.00  32.00  49.00  2.98 GHz  -N/A-
06:32:09   0.4   0.0   1.4  97.2   0.9    3  50714  46162    0    0    0 117.81    6.92  65.40   6.75  52.41  46.00  32.00  50.00  32.00  49.00  3.05 GHz  -N/A-
06:32:10   0.5   0.0   1.5  97.2   0.9    3  50505  45749    0    0    0 118.04    6.94  65.50   6.75  52.54  45.00  32.00  50.00  32.00  49.00  2.99 GHz  -N/A-
06:32:11   0.5   0.0   1.5  97.1   0.9    2  50822  47194    0    0    0 118.11    6.91  64.41   6.80  53.70  46.00  32.00  50.00  32.00  49.00  2.96 GHz  -N/A-
06:32:12   0.4   0.0   1.4  97.2   0.9    2  48485  44927    0    0    0 118.06    6.90  65.19   6.81  52.87  47.00  32.00  50.00  32.00  49.00  3.06 GHz  -N/A-
06:32:14   0.4   0.0   1.4  97.2   0.9    3  49555  45147    0    0    0 117.43    6.97  65.90   6.78  51.54  46.00  32.00  50.00  32.00  49.00  2.94 GHz  -N/A-
06:32:15   0.4   0.0   1.4  97.2   0.9    2  48217  42061    0    0    0 119.70    6.98  65.30   6.80  54.41  46.00  32.00  50.00  32.00  49.00  3.01 GHz  -N/A-
06:32:16   0.5   0.0   1.4  97.2   0.9    2  48149  44595    0    0    0 117.34    6.85  65.95   6.95  51.39  46.00  32.00  50.00  32.00  49.00  3.03 GHz  -N/A-
