Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
23:01:43   0.0   0.0   1.0  98.9   0.0    1   4519  11927    0    0    0  83.22    6.51  38.67   6.50  44.55  42.00  32.00  44.00  32.00  49.00  1.27 GHz  -N/A-
23:01:44   0.0   0.0   0.0 100.0   0.0    1   1736   1801    0    0    0  73.44    6.33  37.61   6.46  35.83  42.00  32.00  44.00  32.00  49.00  1.24 GHz  -N/A-
23:01:45   0.0   0.0   0.0 100.0   0.0    1   1364   1457    0    0    0  73.46    6.31  37.65   6.45  35.81  42.00  32.00  44.00  32.00  49.00  1.25 GHz  -N/A-
23:01:47   0.0   0.0   0.0 100.0   0.0    1   1263   1408    0    0    0  87.05    6.39  43.89   6.55  43.16  42.00  32.00  44.00  32.00  49.00  1.90 GHz  -N/A-
23:01:48   0.2   0.0   0.5  99.3   0.0    2   8926  10413    0    0    0  95.51    6.41  50.13   6.56  45.38  42.00  32.00  45.00  32.00  49.00  2.27 GHz  -N/A-
23:01:49   0.2   0.0   0.8  98.9   0.0    2  13125  16447    0    0    0  95.36    6.43  42.84   6.56  52.52  42.00  32.00  44.00  32.00  49.00  2.37 GHz  -N/A-
23:01:50   0.2   0.0   0.8  98.9   0.0    2  12644  15440    0    0    0  95.59    6.44  39.63   6.50  55.96  42.00  32.00  44.00  32.00  49.00  2.33 GHz  -N/A-
23:01:51   0.2   0.0   0.8  98.9   0.0    2  12778  15267    0    0    0  95.93    6.49  42.88   6.52  53.05  42.00  32.00  44.00  32.00  49.00  2.24 GHz  -N/A-
23:01:52   0.2   0.0   0.8  98.9   0.0    2  12642  15759    0    0    0 105.33    6.67  53.05   6.65  52.28  42.00  32.00  44.00  32.00  49.00  2.59 GHz  -N/A-
23:01:53   0.2   0.0   0.8  98.9   0.0    2  12642  15759    0    0    0 105.33    6.67  53.05   6.65  52.28  42.00  32.00  44.00  32.00  49.00  2.59 GHz  -N/A-
23:01:54   0.3   0.0   1.1  98.1   0.5    2  30058  29758    0    0    0 114.43    6.83  63.66   6.78  50.76  43.00  32.00  45.00  32.00  49.00  3.02 GHz  -N/A-
23:01:55   0.4   0.0   1.4  97.3   0.9    2  46826  41678    0    0    0 114.87    6.83  64.02   6.80  50.85  43.00  32.00  45.00  32.00  49.00  3.00 GHz  -N/A-
23:01:56   0.4   0.0   1.3  97.3   0.9    4  48109  42891    0    0    0 113.99    6.82  63.78   6.81  50.21  43.00  32.00  45.00  32.00  49.00  3.02 GHz  -N/A-
23:01:57   0.4   0.0   1.3  97.4   0.9    2  48569  44771    0    0    0 115.22    6.84  64.25   6.85  50.97  43.00  32.00  45.00  32.00  49.00  3.02 GHz  -N/A-
23:01:58   0.4   0.0   1.3  97.3   0.9    3  47861  42264    0    0    0 115.41    6.83  64.12   6.85  51.29  43.00  32.00  45.00  32.00  49.00  3.01 GHz  -N/A-
23:01:59   0.4   0.0   1.3  97.3   0.9    3  47861  42264    0    0    0 115.41    6.83  64.12   6.85  51.29  43.00  32.00  45.00  32.00  49.00  3.01 GHz  -N/A-
23:02:00   0.4   0.0   1.3  97.4   0.9    2  48297  42655    0    0    0 115.94    6.87  63.88   6.88  52.06  43.00  32.00  45.00  32.00  49.00  3.03 GHz  -N/A-
23:02:01   0.4   0.0   1.3  97.3   0.9    3  47747  42686    0    0    0 115.00    6.85  63.91   6.91  51.10  43.00  32.00  46.00  32.00  49.00  3.09 GHz  -N/A-
23:02:02   0.4   0.0   1.3  97.3   0.9    3  48235  42350    0    0    0 114.11    6.84  63.80   6.88  50.30  43.00  32.00  46.00  32.00  49.00  3.00 GHz  -N/A-
23:02:03   0.4   0.0   1.3  97.4   0.9    2  48025  39011    0    0    0 114.56    6.88  63.46   6.87  51.10  43.00  32.00  46.00  32.00  49.00  3.04 GHz  -N/A-
