Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:25   0.0   0.0   0.0  99.9   0.0    1   1013   1432    0    0    0  62.45    2.39  31.55   3.13  30.90  24.00  23.00  1.35 GHz  -N/A-
17:19:26   0.2   0.0   0.1  99.8   0.0    1    907   1020    7    7    7  41.55    1.77  20.57   1.25  20.98  24.00  23.00  1.89 GHz  -N/A-
17:19:27   0.0   0.0   0.0 100.0   0.0    1    412    272    0    0    0  31.35    1.06  16.04   0.86  15.31  24.00  23.00  1.58 GHz  -N/A-
17:19:28   0.0   0.0   0.0 100.0   0.0    1    567    376    0    0    0  34.88    1.25  17.61   0.92  17.27  24.00  23.00  1.42 GHz  -N/A-
17:19:29   0.0   0.0   0.0 100.0   0.0    2    619    374    1    0    1  33.63    1.22  16.99   0.91  16.63  24.00  23.00  1.56 GHz  -N/A-
17:19:30   0.5   0.0   1.4  97.8   0.3    2  19563  13423  476  318  476 105.44    5.89  46.76   4.99  58.68  28.00  26.00  2.12 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:31   0.5   0.0   2.6  96.6   0.2    3  19392  21683  610  406  609 111.70    5.92  49.06   5.58  62.64  31.00  26.00  2.55 GHz  -N/A-
17:19:32   0.4   0.0   3.7  95.7   0.2    3  16001  32916  634  427  632 120.44    5.94  55.83   5.64  64.60  32.00  27.00  2.96 GHz  -N/A-
17:19:33   0.4   0.0   3.8  95.6   0.1    3  14491  29578  652  434  654 119.40    5.93  55.02   5.59  64.38  32.00  27.00  2.89 GHz  -N/A-
17:19:34   0.5   0.0   3.7  95.7   0.1    3  12962  29231  652  435  654 119.33    5.93  53.60   5.58  65.73  32.00  27.00  2.86 GHz  -N/A-
17:19:35   0.5   0.0   3.8  95.7   0.1    4  12651  26048  663  444  662 118.95    5.94  56.14   5.65  62.80  33.00  29.00  3.11 GHz  -N/A-
17:19:36   0.5   0.0   3.7  95.7   0.1    3  12300  31352  666  446  664 121.06    5.92  59.37   5.73  61.69  34.00  28.00  3.16 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:37   0.5   0.0   3.7  95.7   0.1    3  11268  26184  678  452  680 119.48    5.92  59.15   5.72  60.33  33.00  28.00  3.16 GHz  -N/A-
17:19:38   0.5   0.0   3.7  95.7   0.1    2  11028  23968  669  446  669 119.24    5.92  58.99   5.61  60.25  34.00  28.00  3.11 GHz  -N/A-
17:19:39   0.5   0.0   3.8  95.7   0.1    3  10442  28961  675  450  676 119.79    5.93  53.71   5.62  66.08  34.00  29.00  2.81 GHz  -N/A-
17:19:40   0.5   0.0   3.8  95.7   0.1    3  10446  28326  675  449  674 119.24    5.92  53.84   5.61  65.40  34.00  29.00  2.81 GHz  -N/A-
17:19:41   0.5   0.0   3.7  95.7   0.1    3  10267  29946  676  451  677 121.84    5.91  56.60   5.65  65.24  34.00  29.00  3.13 GHz  -N/A-
17:19:42   0.5   0.0   3.7  95.7   0.1    3  10011  27726  679  452  678 121.29    5.91  57.05   5.65  64.24  34.00  29.00  3.11 GHz  -N/A-
