Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:34:27   0.0   0.0   0.1  99.8   0.0    1   1014   1901    7    6   10  59.48    3.05  29.22   1.67  30.26  27.00  28.00  1.28 GHz  -N/A-
23:34:28   0.1   0.0   0.1  99.6   0.1    1   1469   1578   19   20   17  45.82    1.88  23.19   1.61  22.64  28.00  28.00  1.79 GHz  -N/A-
23:34:29   0.0   0.0   0.0 100.0   0.0    1    452    551   11    6   13  30.56    1.17  15.54   0.89  15.02  27.00  27.00  1.64 GHz  -N/A-
23:34:30   0.0   0.0   0.0 100.0   0.0    1    336    245    0    0    0  30.24    1.00  15.46   0.74  14.78  27.00  27.00  1.52 GHz  -N/A-
23:34:31   0.0   0.0   0.0 100.0   0.0    2    345    294    1    1    1  32.61    1.15  16.60   0.99  16.01  28.00  28.00  1.70 GHz  -N/A-
23:34:32   0.5   0.0   1.4  97.7   0.3    2  22101  14932  594  396  594 103.39    5.65  55.90   5.43  47.49  30.00  31.00  2.12 GHz  -N/A-
23:34:33   0.5   0.0   1.6  97.7   0.2    2  18444  14368  720  480  720 105.39    5.89  57.39   5.38  48.00  30.00  31.00  2.44 GHz  -N/A-
23:34:34   0.5   0.0   1.6  97.7   0.1    2  15677  12772  746  497  747 105.57    5.89  58.02   5.37  47.55  30.00  31.00  2.49 GHz  -N/A-
23:34:35   0.6   0.0   1.6  97.7   0.1    2  14689  12376  753  502  752 105.78    5.89  58.25   5.30  47.53  30.00  31.00  2.47 GHz  -N/A-
23:34:36   0.6   0.0   1.6  97.7   0.1    2  13300  12245  768  512  768 106.59    5.89  56.70   5.11  49.89  31.00  31.00  2.62 GHz  -N/A-
23:34:37   0.5   0.0   4.0  94.8   0.7    3  49318  45006  764  509  764 122.96    5.92  63.71   6.41  59.25  32.00  32.00  2.86 GHz  -N/A-
23:34:38   0.5   0.0   4.3  94.4   0.8    3  52769  49822  781  526  779 125.33    5.93  63.37   6.50  61.96  32.00  37.00  3.07 GHz  -N/A-
23:34:39   0.6   0.0   4.4  94.2   0.8    3  59542  54985  788  524  790 127.02    5.92  64.50   6.69  62.52  32.00  33.00  3.07 GHz  -N/A-
23:34:40   0.5   0.0   4.5  94.6   0.4    3  52631  48957  777  518  777 126.87    5.90  64.55   6.59  62.32  32.00  36.00  3.18 GHz  -N/A-
23:34:41   0.6   0.0   4.5  94.5   0.4    6  53000  48896  774  515  774 126.47    5.90  64.49   6.56  61.98  33.00  36.00  3.13 GHz  -N/A-
23:34:42   0.5   0.0   4.2  94.4   0.9    3  57224  52230  783  522  783 126.57    5.91  63.71   6.61  62.86  33.00  41.00  3.07 GHz  -N/A-
23:34:43   0.5   0.0   4.6  94.3   0.6    3  55410  50046  795  535  793 126.78    5.91  63.93   6.57  62.85  33.00  37.00  3.14 GHz  -N/A-
23:34:44   0.6   0.0   4.4  94.3   0.6    4  53892  48553  785  523  787 126.54    5.90  63.90   6.56  62.64  34.00  37.00  3.08 GHz  -N/A-
23:34:45   0.5   0.0   4.3  94.4   0.8    3  52120  46954  780  520  780 126.09    5.92  63.34   6.57  62.75  33.00  42.00  3.10 GHz  -N/A-
23:34:46   0.5   0.0   4.6  94.3   0.6    3  58779  53025  779  518  779 128.09    5.94  65.17   6.67  62.92  33.00  36.00  3.11 GHz  -N/A-
23:34:47   0.6   0.0   4.3  94.3   0.8    3  54976  50366  780  521  780 126.07    5.92  63.44   6.54  62.63  33.00  36.00  3.06 GHz  -N/A-
23:34:48   0.6   0.0   4.6  94.2   0.6    4  49381  44798  745  497  745 125.81    6.92  64.68   5.81  61.13  33.00  33.00  3.01 GHz  -N/A-
23:34:49   0.6   0.0   4.0  95.0   0.5    3  32713  32107  674  457  668 120.97    6.40  61.40   5.76  59.57  41.00  33.00  3.01 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:34:50   0.5   0.0   3.6  95.7   0.2    3  18701  18593  670  445  672 116.37    5.90  59.46   5.84  56.90  41.00  33.00  3.19 GHz  -N/A-
23:34:51   0.5   0.0   2.9  96.4   0.2    2  15691  17580  713  475  715 115.29    5.88  60.15   5.65  55.14  32.00  33.00  3.03 GHz  -N/A-
23:34:52   0.5   0.0   1.6  97.7   0.1    1  15086  12590  750  501  751 106.93    5.88  55.36   5.22  51.57  32.00  33.00  2.51 GHz  -N/A-
23:34:53   0.5   0.0   1.6  97.7   0.1    2  13555  12543  767  511  767 108.22    5.88  52.51   5.17  55.72  32.00  33.00  2.64 GHz  -N/A-
23:34:54   0.6   0.0   1.7  97.6   0.1    2  13362  12737  791  532  788 107.74    5.88  58.41   5.38  49.33  32.00  33.00  2.70 GHz  -N/A-
23:34:55   0.7   0.0   1.7  97.4   0.2    2  13196  12584  779  521  781 108.42    5.88  56.72   5.37  51.70  32.00  34.00  2.83 GHz  -N/A-
23:34:56   0.6   0.0   1.6  97.6   0.1    2  12863  11645  781  521  782 106.81    5.88  58.17   5.35  48.64  33.00  33.00  2.29 GHz  -N/A-
23:34:57   0.6   0.0   1.6  97.7   0.1    2  12449  11755  782  521  782 107.81    5.88  53.29   5.25  54.52  32.00  34.00  2.75 GHz  -N/A-
23:34:58   0.6   0.0   1.6  97.7   0.1    2  12399  11715  786  524  785 107.12    5.87  58.46   5.42  48.66  32.00  34.00  2.26 GHz  -N/A-
23:34:59   0.6   0.0   1.7  97.6   0.1    2  12333  11817  786  524  786 107.12    5.89  58.48   5.37  48.64  33.00  35.00  2.41 GHz  -N/A-
23:35:00   0.5   0.0   1.7  97.6   0.1    1  12460  11398  787  525  788 106.89    5.87  58.37   5.33  48.52  33.00  34.00  2.23 GHz  -N/A-
23:35:01   0.6   0.0   2.7  96.5   0.3    3  24710  22511  776  517  775 114.23    6.24  60.76   5.43  53.47  34.00  35.00  2.80 GHz  -N/A-
23:35:02   0.5   0.0   4.8  94.0   0.7    4  51341  45751  763  513  761 127.81    7.05  65.67   5.78  62.14  38.00  35.00  3.00 GHz  -N/A-
23:35:03   0.6   0.0   4.8  93.8   0.8    3  55326  50999  752  501  754 128.75    7.16  66.79   5.81  61.96  35.00  35.00  2.90 GHz  -N/A-
23:35:04   0.5   0.0   4.8  94.1   0.6    3  50631  45041  749  499  749 128.33    7.02  65.74   5.75  62.59  37.00  35.00  2.98 GHz  -N/A-
23:35:05   0.6   0.0   4.9  94.2   0.4    3  50646  44716  764  509  764 129.25    7.03  65.81   5.74  63.43  38.00  35.00  3.17 GHz  -N/A-
