Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:48:11   0.0   0.0   0.1  99.8   0.0    1    841   1877    7    6   10  59.17    3.09  29.12   1.68  30.05  27.00  27.00  1.26 GHz  -N/A-
23:48:12   0.2   0.0   0.1  99.6   0.1    1   1368   1740   19   20   17  41.71    1.61  21.34   1.51  20.37  27.00  27.00  2.00 GHz  -N/A-
23:48:13   0.0   0.0   0.0 100.0   0.0    1    563    607   11    6   13  35.05    1.19  18.09   1.07  16.96  27.00  27.00  1.41 GHz  -N/A-
23:48:14   0.0   0.0   0.0 100.0   0.0    1    256    206    0    0    0  28.58    0.91  14.73   0.82  13.84  26.00  27.00  1.60 GHz  -N/A-
23:48:15   0.0   0.0   0.0 100.0   0.0    1    365    251    1    1    2  28.52    0.90  14.56   0.72  13.95  26.00  27.00  1.60 GHz  -N/A-
23:48:16   0.5   0.0   1.4  97.8   0.3    2  21826  14816  592  395  591 103.56    5.65  55.57   5.35  47.99  30.00  30.00  2.45 GHz  -N/A-
23:48:17   0.5   0.0   1.5  97.7   0.2    2  18738  14299  717  477  717 106.55    5.91  53.60   4.96  52.96  29.00  31.00  2.46 GHz  -N/A-
23:48:18   0.5   0.0   1.7  97.6   0.1    3  15618  12822  746  498  746 105.97    5.89  57.68   5.31  48.29  29.00  30.00  2.51 GHz  -N/A-
23:48:19   0.5   0.0   1.6  97.8   0.1    2  14566  12046  750  500  750 105.78    5.90  57.91   5.29  47.87  29.00  31.00  2.42 GHz  -N/A-
23:48:20   0.6   0.0   1.7  97.6   0.1    2  13201  11780  768  512  768 106.37    5.90  58.22   5.34  48.15  30.00  31.00  2.39 GHz  -N/A-
23:48:21   0.6   0.0   4.0  94.8   0.6    3  50400  46656  768  512  768 124.03    5.97  64.13   6.49  59.89  31.00  31.00  2.89 GHz  -N/A-
23:48:22   0.6   0.0   4.3  94.4   0.7    3  53799  48970  775  522  774 126.23    5.97  63.57   6.55  62.66  31.00  34.00  3.08 GHz  -N/A-
23:48:23   0.5   0.0   4.3  94.3   0.9    3  58573  54665  777  516  778 127.24    5.94  64.90   6.64  62.34  31.00  31.00  3.01 GHz  -N/A-
23:48:24   0.5   0.0   4.5  94.7   0.3    4  52994  48513  775  517  775 127.75    5.98  64.83   6.56  62.92  32.00  33.00  3.15 GHz  -N/A-
23:48:25   0.5   0.0   4.6  94.5   0.4    2  52949  47882  769  512  769 126.43    6.02  64.19   6.57  62.24  32.00  32.00  3.14 GHz  -N/A-
23:48:26   0.5   0.0   4.2  94.4   0.8    2  54814  51560  777  519  778 126.13    6.03  63.99   6.59  62.14  32.00  37.00  3.07 GHz  -N/A-
23:48:27   0.6   0.0   4.6  94.3   0.6    7  56682  53240  785  528  782 127.70    6.05  65.23   6.66  62.47  32.00  34.00  3.11 GHz  -N/A-
23:48:28   0.5   0.0   4.4  94.4   0.6    4  52224  48982  785  521  787 126.00    6.06  64.93   6.60  61.06  32.00  32.00  3.06 GHz  -N/A-
23:48:29   0.6   0.0   4.2  94.5   0.8    6  51627  48644  774  517  774 126.05    6.03  63.95   6.58  62.10  33.00  36.00  3.05 GHz  -N/A-
23:48:30   0.5   0.0   4.5  94.4   0.5    4  58275  51912  780  519  780 128.55    5.98  65.97   6.73  62.58  33.00  33.00  3.13 GHz  -N/A-
23:48:31   0.5   0.0   4.3  94.5   0.7    4  53658  49071  778  520  779 126.99    6.00  64.11   6.64  62.88  32.00  34.00  3.01 GHz  -N/A-
23:48:32   0.6   0.0   4.7  94.1   0.6    3  49892  44317  738  491  737 126.48    7.04  64.78   5.75  61.70  33.00  33.00  2.95 GHz  -N/A-
23:48:33   0.6   0.0   3.8  95.1   0.5    3  31438  33469  689  468  683 122.59    6.42  62.46   5.78  60.14  33.00  39.00  3.02 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:48:34   0.4   0.0   3.7  95.7   0.2    3  18545  23029  690  459  693 120.45    5.99  57.61   5.83  62.84  33.00  40.00  3.18 GHz  -N/A-
23:48:35   0.6   0.0   2.4  96.9   0.2    2  15909  15724  729  486  730 113.22    5.96  58.27   5.57  54.95  32.00  33.00  3.00 GHz  -N/A-
