Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:09:27   0.0   0.0   0.0  99.9   0.0    1    842   1247    0    0    0  62.12    1.79  31.82   3.07  30.30  24.00  24.00  1.30 GHz  -N/A-
17:09:28   0.2   0.0   0.1  99.7   0.0    1   1063   1344    7    7    7  41.28    1.41  21.08   1.49  20.19  24.00  24.00  1.61 GHz  -N/A-
17:09:29   0.0   0.0   0.0 100.0   0.0    1    364    271    0    0    0  30.18    0.78  15.85   0.97  14.33  24.00  23.00  1.43 GHz  -N/A-
17:09:30   0.0   0.0   0.1  99.9   0.0    1    481    608   10   11    8  33.26    1.04  17.54   1.12  15.71  24.00  23.00  1.46 GHz  -N/A-
17:09:31   0.0   0.0   0.0 100.0   0.0    3    528    597    7    4    9  37.88    1.16  19.63   1.34  18.25  24.00  23.00  1.61 GHz  -N/A-
17:09:32   0.6   0.0   2.2  96.9   0.3    3  21617  16662  541  360  541 108.13    5.91  46.96   4.99  61.17  31.00  26.00  2.19 GHz  -N/A-
17:09:33   0.5   0.0   3.6  95.6   0.2    3  20155  29507  693  467  690 118.78    5.95  52.25   5.49  66.53  31.00  28.00  2.99 GHz  -N/A-
17:09:34   0.5   0.0   3.7  95.6   0.2    4  17411  29673  714  479  715 118.58    5.92  58.63   5.49  59.95  32.00  27.00  3.04 GHz  -N/A-
17:09:35   0.5   0.0   3.6  95.7   0.1    3  14971  30944  732  488  734 121.62    5.92  59.74   5.50  61.87  32.00  28.00  3.18 GHz  -N/A-
17:09:36   0.6   0.0   3.6  95.7   0.1    3  14404  30931  731  487  731 117.64    5.96  50.87   5.49  66.77  33.00  27.00  2.46 GHz  -N/A-
17:09:37   0.5   0.0   3.8  95.5   0.1    3  17613  31070  733  488  732 122.37    6.15  59.11   5.60  63.26  33.00  28.00  3.15 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:09:38   0.5   0.0   3.6  95.7   0.1    2  30618  36771  715  477  717 122.10    6.72  55.89   5.59  66.20  30.00  28.00  2.85 GHz  -N/A-
17:09:39   0.6   0.0   1.7  97.6   0.1    2  13615  12163  752  501  751 109.19    5.87  47.19   5.49  62.00  30.00  28.00  2.38 GHz  -N/A-
