Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:43:37   0.1   0.0   0.1  99.7   0.0    2   1100   2653   11   10   13  66.27    3.52  33.06   2.05  33.21  30.00  32.00  1.62 GHz  -N/A-
23:43:38   0.4   0.0   0.1  99.4   0.1    1   1422   1533   15   16   14  50.11    2.15  25.37   1.82  24.74  30.00  31.00  1.97 GHz  -N/A-
23:43:39   0.1   0.0   0.1  99.9   0.0    1    784   1030   23   19   23  37.51    1.41  18.74   0.99  18.77  29.00  29.00  1.61 GHz  -N/A-
23:43:40   0.0   0.0   0.0 100.0   0.0    1    525    717   11    6   13  33.10    1.21  16.81   0.91  16.29  29.00  29.00  1.78 GHz  -N/A-
23:43:41   0.0   0.0   0.0 100.0   0.0    1    360    272    1    1    2  29.43    1.06  14.92   0.66  14.51  29.00  29.00  1.55 GHz  -N/A-
23:43:42   0.6   0.0   1.4  97.7   0.3    2  21801  15369  594  394  593 105.15    5.95  54.11   4.83  51.04  31.00  32.00  2.56 GHz  -N/A-
23:43:43   0.5   0.0   1.6  97.7   0.2    2  18786  14612  717  478  717 105.90    5.88  57.58   5.43  48.32  31.00  33.00  2.24 GHz  -N/A-
23:43:44   0.6   0.0   1.6  97.7   0.1    2  15709  13134  743  495  743 106.27    5.90  57.87   5.36  48.40  31.00  32.00  2.47 GHz  -N/A-
23:43:45   0.5   0.0   1.6  97.7   0.1    2  14656  12570  745  498  746 106.39    5.91  58.58   5.40  47.81  31.00  32.00  2.50 GHz  -N/A-
23:43:46   0.5   0.0   1.7  97.7   0.1    2  13166  11796  761  507  760 106.78    5.90  58.71   5.38  48.07  32.00  33.00  2.34 GHz  -N/A-
23:43:47   0.6   0.0   4.0  94.8   0.6    3  48925  44566  767  511  768 123.91    5.96  63.90   6.43  60.00  33.00  37.00  2.81 GHz  -N/A-
23:43:48   0.6   0.0   4.3  94.4   0.7    3  52919  48668  772  519  769 126.46    5.99  63.58   6.57  62.88  34.00  40.00  3.06 GHz  -N/A-
23:43:49   0.5   0.0   4.4  94.3   0.8    3  58839  54000  771  514  773 127.29    6.00  64.75   6.70  62.54  33.00  33.00  3.06 GHz  -N/A-
23:43:50   0.5   0.0   4.5  94.7   0.4    3  52898  47606  769  512  769 127.76    5.95  65.05   6.60  62.71  33.00  34.00  3.20 GHz  -N/A-
23:43:51   0.5   0.0   4.6  94.5   0.4    5  52800  48614  768  512  769 127.96    5.95  64.88   6.63  63.08  33.00  34.00  3.19 GHz  -N/A-
23:43:52   0.5   0.0   4.3  94.3   0.9    4  55533  52364  756  504  755 127.61    5.97  64.94   6.65  62.67  34.00  38.00  2.98 GHz  -N/A-
23:43:53   0.6   0.0   4.5  94.3   0.6    3  55438  52209  781  526  779 128.47    5.93  65.25   6.68  63.22  34.00  34.00  3.10 GHz  -N/A-
23:43:54   0.5   0.0   4.3  94.5   0.6    3  52624  49648  780  518  782 127.57    5.94  64.39   6.63  63.18  34.00  34.00  3.11 GHz  -N/A-
23:43:55   0.6   0.0   4.3  94.4   0.8    3  52921  50422  765  511  766 126.53    5.93  64.08   6.66  62.45  35.00  40.00  2.94 GHz  -N/A-
23:43:56   0.5   0.0   4.5  94.4   0.6    5  57933  51888  767  511  766 128.22    5.93  65.33   6.75  62.89  34.00  34.00  3.10 GHz  -N/A-
23:43:57   0.5   0.0   4.3  94.5   0.7    4  55034  51045  765  510  765 127.94    5.93  64.76   6.73  63.18  34.00  34.00  3.05 GHz  -N/A-
23:43:58   0.5   0.0   4.2  94.6   0.7    3  51036  47279  774  515  774 126.46    5.91  64.42   6.67  62.04  34.00  35.00  3.06 GHz  -N/A-
23:43:59   0.6   0.0   3.9  95.0   0.5    3  33875  36946  687  467  681 123.97    5.95  60.57   6.15  63.40  34.00  40.00  3.11 GHz  -N/A-
