Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
14:36:27   0.2   0.0   0.9  98.9   0.0    2  11322  15586    0    0    0 100.59    6.37  47.29   6.55  53.30  45.00  31.00  47.00  31.00  49.00  2.56 GHz  -N/A-
14:36:28   0.3   0.0   1.3  98.5   0.0    3  10422  19377    0    0    0 116.52    6.45  55.21   6.69  61.30  45.00  31.00  47.00  31.00  49.00  2.92 GHz  -N/A-
14:36:29   0.2   0.0   1.9  97.9   0.0    3   8781  32474    0    0    0 119.57    6.42  63.42   6.68  56.15  45.00  31.00  47.00  31.00  49.00  2.96 GHz  -N/A-
14:36:30   0.2   0.0   1.9  97.9   0.0    3   8998  37869    0    0    0 118.17    6.39  54.32   6.66  63.85  45.00  31.00  48.00  31.00  49.00  3.08 GHz  -N/A-
14:36:31   0.2   0.0   1.9  97.9   0.0    3   8963  43187    0    0    0 114.76    6.40  50.07   6.65  64.69  45.00  31.00  47.00  31.00  49.00  3.01 GHz  -N/A-
14:36:32   0.2   0.0   1.9  97.8   0.0    4   8535  37016    0    0    0 121.21    6.41  59.61   6.63  61.59  45.00  31.00  47.00  31.00  49.00  2.95 GHz  -N/A-
14:36:34   0.2   0.0   1.9  97.9   0.0    3   8770  41666    0    0    0 115.35    6.44  50.01   6.63  65.34  46.00  31.00  47.00  31.00  49.00  3.05 GHz  -N/A-
14:36:35   0.2   0.0   1.9  97.8   0.1    3   9642  37434    0    0    0 117.28    6.38  51.54   6.65  65.73  45.00  31.00  47.00  31.00  49.00  3.07 GHz  -N/A-
14:36:36   0.2   0.0   1.9  97.9   0.0    3   8491  35983    0    0    0 114.10    6.36  48.54   6.61  65.56  45.00  31.00  47.00  31.00  49.00  3.05 GHz  -N/A-
14:36:37   0.2   0.0   1.9  97.9   0.0    3   8404  32451    0    0    0 114.32    6.35  48.42   6.63  65.90  45.00  31.00  47.00  31.00  49.00  3.02 GHz  -N/A-
14:36:38   0.2   0.0   1.9  97.9   0.0    3   8764  34433    0    0    0 114.17    6.37  48.91   6.67  65.26  46.00  31.00  47.00  31.00  49.00  2.97 GHz  -N/A-
14:36:39   0.2   0.0   1.9  97.9   0.0    3   8330  33207    0    0    0 114.96    6.41  50.23   6.61  64.73  46.00  31.00  47.00  31.00  49.00  2.94 GHz  -N/A-
14:36:41   0.2   0.0   1.9  97.9   0.0    3   8415  34983    0    0    0  93.70    6.36  50.97   6.63  42.73  46.00  31.00  48.00  31.00  49.00  2.28 GHz  -N/A-
14:36:42   0.0   0.0   1.1  98.8   0.0    2   2361  22024    0    0    0  84.96    6.31  47.81   6.62  37.15  45.00  31.00  48.00  31.00  49.00  1.99 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
14:36:43   0.0   0.0   1.0  98.9   0.0    2   1046   4851    0    0    0  84.69    6.29  47.63   6.61  37.05  45.00  31.00  47.00  31.00  49.00  1.93 GHz  -N/A-
14:36:44   0.0   0.0   1.0  99.0   0.0    2   1021   4593    0    0    0  85.26    6.31  48.07   6.61  37.19  45.00  31.00  49.00  31.00  49.00  1.99 GHz  -N/A-
14:36:45   0.0   0.0   1.1  98.9   0.0    3   1113   5376    0    0    0 115.43    6.42  52.89   6.64  62.54  46.00  31.00  47.00  31.00  49.00  2.96 GHz  -N/A-
14:36:47   0.3   0.0   1.8  97.9   0.0    3   8772  33587    0    0    0 114.09    6.40  50.25   6.63  63.84  46.00  31.00  48.00  31.00  49.00  2.97 GHz  -N/A-
14:36:48   0.3   0.0   1.8  97.9   0.0    3   8960  37598    0    0    0 115.17    6.43  49.80   6.60  65.37  45.00  31.00  47.00  31.00  49.00  3.00 GHz  -N/A-
14:36:49   0.3   0.0   1.9  97.9   0.0    3   9006  36726    0    0    0 120.61    6.42  59.98   6.64  60.62  46.00  31.00  47.00  31.00  49.00  3.02 GHz  -N/A-
14:36:50   0.2   0.0   1.9  97.9   0.0    3   9242  44398    0    0    0 118.84    6.45  52.90   6.61  65.94  46.00  31.00  47.00  31.00  49.00  3.14 GHz  -N/A-
14:36:51   0.2   0.0   1.9  97.9   0.0    3   8836  43937    0    0    0 117.83    6.48  54.85   6.62  62.98  45.00  31.00  48.00  31.00  49.00  3.03 GHz  -N/A-
14:36:52   0.2   0.0   1.9  97.9   0.0    3   8650  42411    0    0    0 114.33    6.48  50.38   6.63  63.95  46.00  31.00  47.00  31.00  49.00  3.05 GHz  -N/A-
14:36:54   0.3   0.0   1.9  97.9   0.0    3   9073  36818    0    0    0 112.66    6.46  48.20   6.62  64.46  46.00  31.00  47.00  31.00  49.00  2.98 GHz  -N/A-
14:36:55   0.2   0.0   1.9  97.9   0.0    3   9137  35590    0    0    0 119.15    6.41  62.09   6.67  57.06  45.00  31.00  47.00  31.00  49.00  2.78 GHz  -N/A-
14:36:56   0.3   0.0   1.9  97.9   0.0    3   9089  47819    0    0    0 119.23    6.40  53.72   6.59  65.51  46.00  31.00  48.00  31.00  49.00  3.15 GHz  -N/A-
14:36:57   0.3   0.0   1.9  97.9   0.0    3   8915  37908    0    0    0 118.28    6.36  58.34   6.59  59.94  46.00  31.00  47.00  31.00  49.00  2.83 GHz  -N/A-
14:36:58   0.3   0.0   1.9  97.9   0.0    3   9328  48208    0    0    0 116.54    6.36  59.44   6.63  57.10  45.00  31.00  47.00  31.00  49.00  2.84 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
14:36:59   0.2   0.0   1.9  97.9   0.0    3   8963  47139    0    0    0 116.74    6.41  57.35   6.67  59.39  45.00  31.00  48.00  31.00  49.00  2.90 GHz  -N/A-
14:37:01   0.3   0.0   1.8  97.9   0.0    3   9285  52411    0    0    0 119.84    6.43  58.48   6.61  61.35  46.00  31.00  48.00  31.00  49.00  2.97 GHz  -N/A-
14:37:02   0.3   0.0   1.9  97.9   0.0    3   9137  42196    0    0    0 113.06    6.46  48.09   6.64  64.97  46.00  31.00  48.00  31.00  49.00  2.98 GHz  -N/A-
14:37:03   0.2   0.0   1.9  97.9   0.0    3   8711  36862    0    0    0 118.63    6.42  57.27   6.64  61.36  46.00  31.00  48.00  31.00  49.00  2.96 GHz  -N/A-
14:37:04   0.2   0.0   1.9  97.9   0.0    3   8691  45669    0    0    0 121.58    6.41  61.14   6.70  60.45  46.00  31.00  48.00  31.00  49.00  2.98 GHz  -N/A-
14:37:05   0.2   0.0   1.9  97.9   0.0    3   8956  47795    0    0    0 118.84    6.43  54.12   6.67  64.72  46.00  31.00  48.00  31.00  49.00  3.00 GHz  -N/A-
14:37:06   0.2   0.0   1.9  97.9   0.0    3   9233  45205    0    0    0 124.51    6.41  63.64   6.66  60.86  46.00  31.00  48.00  31.00  49.00  3.02 GHz  -N/A-
14:37:08   0.3   0.0   1.9  97.9   0.0    3   9173  52781    0    0    0 121.43    6.41  61.64   6.68  59.80  46.00  31.00  48.00  31.00  49.00  2.93 GHz  -N/A-
14:37:09   0.2   0.0   1.9  97.9   0.0    3   8867  49418    0    0    0 114.63    6.51  49.58   6.67  65.05  46.00  31.00  48.00  31.00  49.00  2.97 GHz  -N/A-
14:37:10   0.2   0.0   1.9  97.9   0.0    3   9000  38864    0    0    0 121.06    6.50  57.35   6.70  63.71  46.00  31.00  48.00  31.00  49.00  3.06 GHz  -N/A-
14:37:11   0.3   0.0   1.9  97.9   0.0    3   8951  43863    0    0    0 114.75    6.45  48.66   6.66  66.10  47.00  31.00  48.00  31.00  49.00  2.99 GHz  -N/A-
14:37:12   0.2   0.0   1.9  97.9   0.0    3   9139  36285    0    0    0 113.44    6.51  48.66   6.63  64.77  46.00  31.00  48.00  31.00  49.00  2.98 GHz  -N/A-
14:37:13   0.2   0.0   1.9  97.9   0.0    3   9004  38595    0    0    0 115.96    6.57  51.84   6.65  64.12  46.00  31.00  48.00  31.00  49.00  3.05 GHz  -N/A-
14:37:15   0.3   0.0   1.9  97.9   0.0    4   8912  45555    0    0    0 120.07    6.53  55.67   7.41  64.40  46.00  31.00  48.00  31.00  49.00  3.06 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
14:37:16   0.2   0.0   1.9  97.9   0.0    3   8957  41404    0    0    0 123.57    6.54  61.23   7.83  62.34  46.00  31.00  48.00  31.00  49.00  3.05 GHz  -N/A-
14:37:17   0.2   0.0   1.9  97.9   0.0    3   8810  46510    0    0    0 123.96    6.45  65.59   7.82  58.37  46.00  31.00  48.00  31.00  49.00  2.88 GHz  -N/A-
14:37:18   0.2   0.0   1.9  97.9   0.0    3   9186  49971    0    0    0 103.00    6.42  48.52   6.68  54.48  46.00  31.00  48.00  31.00  49.00  2.36 GHz  -N/A-
14:37:19   0.3   0.0   0.9  98.8   0.0    2  11884  21297    0    0    0  99.00    6.38  45.74   6.46  53.26  46.00  31.00  48.00  31.00  49.00  2.40 GHz  -N/A-
14:37:20   0.2   0.0   0.8  98.9   0.0    2  11908  16533    0    0    0  99.59    6.37  48.26   6.52  51.33  46.00  31.00  48.00  31.00  49.00  2.26 GHz  -N/A-
14:37:22   0.2   0.0   0.8  98.9   0.0    2  12115  18014    0    0    0  99.46    6.44  43.11   6.53  56.34  46.00  31.00  48.00  31.00  49.00  2.26 GHz  -N/A-
14:37:23   0.3   0.0   0.8  98.9   0.0    2  12106  17129    0    0    0  98.53    6.40  49.80   6.57  48.73  46.00  31.00  48.00  31.00  49.00  2.27 GHz  -N/A-
