Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
17:38:24   0.0   0.0   0.0 100.0   0.0    2   3029   2276    0    0    0  75.24    6.44  37.84   6.43  37.39  42.00  32.00  44.00  32.00  50.00  1.27 GHz  -N/A-
17:38:25   0.0   0.0   0.0 100.0   0.0    1   1894   2020    0    0    0  75.28    6.46  37.61   6.45  37.67  42.00  32.00  44.00  32.00  50.00  1.32 GHz  -N/A-
17:38:26   0.0   0.0   0.0  99.9   0.0    1   1723   1898    0    0    0  74.41    6.41  37.55   6.47  36.86  43.00  32.00  44.00  32.00  50.00  1.22 GHz  -N/A-
17:38:28   0.0   0.0   0.0 100.0   0.0    1   1246   1360    0    0    0  90.34    6.51  47.37   6.52  42.97  43.00  32.00  44.00  32.00  50.00  1.84 GHz  -N/A-
17:38:29   0.2   0.0   0.5  99.3   0.0    2   9240  12324    0    0    0  99.28    6.58  47.01   6.48  52.27  42.00  32.00  44.00  32.00  50.00  2.39 GHz  -N/A-
17:38:30   0.3   0.0   0.8  98.9   0.0    2  13821  17171    0    0    0  98.85    6.63  51.72   6.43  47.12  42.00  32.00  44.00  32.00  50.00  2.37 GHz  -N/A-
17:38:31   0.3   0.0   0.8  98.9   0.0    3  14202  17574    0    0    0  97.99    6.57  53.38   6.46  44.61  43.00  32.00  44.00  32.00  49.00  2.37 GHz  -N/A-
17:38:32   0.3   0.0   0.8  98.9   0.0    2  13867  17363    0    0    0 105.35    6.86  51.50   6.72  53.85  43.00  32.00  44.00  32.00  50.00  2.59 GHz  -N/A-
17:38:33   0.3   0.0   1.2  98.5   0.0    3  12531  21404    0    0    0 118.48    7.39  52.19   7.19  66.29  43.00  32.00  44.00  32.00  50.00  2.92 GHz  -N/A-
17:38:35   0.3   0.0   1.9  97.8   0.0    3  10551  40906    0    0    0 124.98    7.37  63.36   7.26  61.62  43.00  32.00  45.00  32.00  49.00  3.01 GHz  -N/A-
17:38:36   0.3   0.0   1.9  97.9   0.0    3  10347  56466    0    0    0 119.25    7.32  62.30   7.26  56.94  43.00  32.00  45.00  32.00  50.00  2.84 GHz  -N/A-
17:38:37   0.3   0.0   1.9  97.9   0.0    3  11138  49556    0    0    0 103.90    6.73  54.03   6.63  49.87  43.00  32.00  45.00  32.00  50.00  2.43 GHz  -N/A-
17:38:38   0.3   0.0   1.0  98.7   0.0    2  13477  22350    0    0    0  98.97    6.60  46.63   6.47  52.34  43.00  32.00  45.00  32.00  50.00  2.40 GHz  -N/A-
17:38:39   0.3   0.0   0.8  98.9   0.0    2  13783  18045    0    0    0  97.91    6.61  50.18   6.50  47.73  43.00  32.00  44.00  32.00  50.00  2.45 GHz  -N/A-
17:38:41   0.3   0.0   0.8  98.9   0.0    2  13961  17480    0    0    0  97.83    6.61  58.32   6.54  39.50  43.00  32.00  45.00  32.00  49.00  2.40 GHz  -N/A-
17:38:42   0.3   0.0   0.8  98.9   0.0    2  13721  16890    0    0    0  98.90    6.62  53.30   6.47  45.60  43.00  32.00  45.00  32.00  50.00  2.30 GHz  -N/A-
17:38:43   0.3   0.0   0.8  98.9   0.0    2  13846  17712    0    0    0  99.48    6.59  47.35   6.46  52.13  43.00  32.00  45.00  32.00  50.00  2.28 GHz  -N/A-
17:38:44   0.3   0.0   0.8  98.9   0.0    2  14320  17504    0    0    0  99.51    6.58  47.25   6.52  52.27  43.00  32.00  45.00  32.00  50.00  2.36 GHz  -N/A-
17:38:45   0.3   0.0   0.8  98.9   0.0    2  14041  18303    0    0    0  99.44    6.57  53.00   6.59  46.45  43.00  32.00  45.00  32.00  49.00  2.17 GHz  -N/A-
17:38:46   0.3   0.0   0.8  98.9   0.0    2  13982  17695    0    0    0 106.16    6.69  56.71   6.76  49.45  43.00  32.00  45.00  32.00  50.00  2.70 GHz  -N/A-
17:38:48   0.3   0.0   1.1  98.6   0.0    3  13162  22235    0    0    0 121.22    7.14  63.46   7.36  57.76  43.00  32.00  45.00  32.00  50.00  2.75 GHz  -N/A-
17:38:49   0.3   0.0   1.8  97.8   0.0    3  10871  51996    0    0    0 122.43    7.13  63.47   7.36  58.96  43.00  32.00  45.00  32.00  49.00  2.81 GHz  -N/A-
17:38:50   0.3   0.0   1.8  97.9   0.0    3  10569  49148    0    0    0 122.35    7.12  62.40   7.34  59.95  43.00  32.00  46.00  32.00  50.00  2.90 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
17:38:51   0.3   0.0   1.8  97.9   0.0    4  11547  46595    0    0    0 100.03    6.56  47.70   6.49  52.33  44.00  32.00  45.00  32.00  50.00  2.30 GHz  -N/A-
17:38:52   0.3   0.0   0.8  98.9   0.0    3  13949  18716    0    0    0 100.29    6.59  43.85   6.52  56.44  44.00  32.00  45.00  32.00  50.00  2.20 GHz  -N/A-
17:38:54   0.3   0.0   0.8  98.9   0.0    2  14253  18703    0    0    0  98.48    6.52  55.39   6.52  43.10  44.00  32.00  46.00  32.00  50.00  2.33 GHz  -N/A-
