Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    core  pkg-0   core  pkg-1  CPU Freq  GPU W
23:01:38   1.7   0.0   0.5  97.8   0.0    3   6757   5259   14    8   12 122.39    0.07  60.88   3.24  61.51  0.00 Hz   -N/A-
23:01:39   1.9   0.0   0.4  97.6   0.0    2   7197   5822   17   14   15 121.87    0.07  60.61   3.24  61.26  0.00 Hz   -N/A-
23:01:40   1.7   0.0   0.4  97.9   0.0    2   6515   4562    3    2    5 121.38    0.07  60.36   3.23  61.03  0.00 Hz   -N/A-
23:01:41   0.7   0.0   0.1  99.2   0.0    1   7422   4271    0    0    0 119.43    0.07  58.42   1.17  61.01  0.00 Hz   -N/A-
23:01:42   0.0   0.0   0.0 100.0   0.0    3   8188   4238    2    2    3 118.22    0.07  57.19   0.09  61.03  0.00 Hz   -N/A-
23:01:43   0.8   0.0   1.6  97.6   0.0    3  31786  19787 1839 1227 1837 122.88    1.44  57.52   0.12  65.35  0.00 Hz   -N/A-
23:01:44   0.7   0.0   1.6  97.6   0.0    2  32206  19904 1852 1237 1851 122.73    0.81  57.35   0.12  65.38  0.00 Hz   -N/A-
23:01:45   0.8   0.0   1.6  97.5   0.0    3  32094  19846 1853 1235 1855 122.88    1.35  57.50   0.12  65.38  0.00 Hz   -N/A-
23:01:46   0.6   0.0   1.6  97.7   0.0    2  31718  19828 1828 1219 1828 122.68    1.35  57.43   0.13  65.25  0.00 Hz   -N/A-
23:01:47   0.8   0.0   1.6  97.6   0.0    2  30985  19802 1787 1191 1787 122.76    1.32  57.78   0.13  64.97  0.00 Hz   -N/A-
23:01:48   0.6   0.0   1.7  97.6   0.0    2  24965  22098 1380  923 1380 122.64    0.15  59.22   0.17  63.42  0.00 Hz   -N/A-
23:01:49   0.7   0.0   1.7  97.6   0.0    2  27405  20780 1576 1051 1576 122.53    0.71  59.32   0.12  63.21  0.00 Hz   -N/A-
23:01:50   0.6   0.0   1.8  97.6   0.0    2  26060  21609 1477  985 1477 122.53    0.32  58.96   0.26  63.57  0.00 Hz   -N/A-
23:01:51   0.7   0.0   1.7  97.6   0.0    2  24786  21433 1434  956 1434 122.85    0.07  57.49   0.12  65.36  0.00 Hz   -N/A-
23:01:52   0.1   0.0   0.4  99.5   0.0    3  11753   8029  284  191  286 119.15    0.07  57.25   0.10  61.90  0.00 Hz   -N/A-
23:01:53   1.3   0.0   0.2  98.4   0.0    2   7065   4649    7    7    7 120.58    0.07  59.55   2.16  61.03  0.00 Hz   -N/A-
23:01:54   2.9   0.0   0.6  96.5   0.0    3   5781  10792    1    0    0 123.69    0.07  62.66   3.25  61.04  0.00 Hz   -N/A-
23:01:55   3.6   0.0   0.7  95.7   0.0    3   5385  14318    0    0    1 125.08    0.07  64.05   3.28  61.04  0.00 Hz   -N/A-
