Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    core  pkg-0   core  pkg-1  CPU Freq  GPU W
06:25:33   1.7   0.0   0.4  97.9   0.0    3   6521   4800    9    9    9 121.33    0.07  60.34   3.16  60.99  0.00 Hz   -N/A-
06:25:34   2.1   0.0   0.5  97.4   0.0    3   6963  14639   22   23   21 122.93    0.07  61.40   3.27  61.53  0.00 Hz   -N/A-
06:25:35   1.7   0.0   0.4  97.9   0.0    2   6479   4664   23   12   25 121.36    0.07  60.37   3.27  61.00  0.00 Hz   -N/A-
06:25:36   1.9   0.0   0.3  97.8   0.0    3   6069   4330    0    0    0 121.48    0.07  60.53   3.29  60.95  0.00 Hz   -N/A-
06:25:37   3.4   0.0   0.6  96.0   0.0    4   4387   4503    1    1    2 124.14    0.07  63.18   3.28  60.96  0.00 Hz   -N/A-
06:25:38   4.2   0.0   2.4  93.4   0.0    6  21505  27501 1446  965 1444 128.81    0.07  67.72   3.30  61.09  0.00 Hz   -N/A-
06:25:39   4.0   0.0   2.4  93.5   0.0    4  22128  31620 1436  963 1436 128.89    0.07  67.70   3.29  61.19  0.00 Hz   -N/A-
06:25:40   4.1   0.0   2.5  93.4   0.0    4  21891  30937 1439  956 1440 129.10    0.07  67.96   3.30  61.13  0.00 Hz   -N/A-
06:25:41   2.4   0.0   2.0  95.6   0.0    3  23223  30500 1404  936 1404 125.79    0.07  63.97   0.22  61.82  0.00 Hz   -N/A-
06:25:42   2.4   0.0   2.1  95.5   0.0    3  23071  30272 1385  923 1386 126.12    0.07  61.19   0.13  64.93  0.00 Hz   -N/A-
06:25:43   4.1   0.0   2.3  93.6   0.0    4  21466  29822 1402  934 1401 129.06    0.07  64.09   3.16  64.96  0.00 Hz   -N/A-
06:25:44   4.2   0.0   2.4  93.4   0.0    4  21461  30246 1402  936 1403 129.41    0.07  64.43   3.27  64.99  0.00 Hz   -N/A-
06:25:45   4.0   0.0   2.5  93.5   0.0    4  21496  30572 1408  937 1407 129.24    0.07  64.22   3.26  65.03  0.00 Hz   -N/A-
06:25:46   4.1   0.0   2.5  93.4   0.0    4  21108  29495 1392  928 1392 129.25    0.07  64.33   3.25  64.92  0.00 Hz   -N/A-
06:25:47   4.1   0.0   2.4  93.5   0.0    4  21443  30316 1404  936 1404 129.26    0.07  64.22   3.25  65.04  0.00 Hz   -N/A-
06:25:48   4.2   0.0   2.4  93.4   0.0    4  21415  30600 1402  935 1402 129.36    0.07  64.39   3.25  64.97  0.00 Hz   -N/A-
06:25:49   3.9   0.0   2.2  93.9   0.0    3  18614  27299 1162  775 1164 128.52    0.07  64.22   3.24  64.30  0.00 Hz   -N/A-
06:25:50   3.6   0.0   0.6  95.7   0.0    4   4988  13705    0    0    0 124.96    0.07  63.98   3.27  60.98  0.00 Hz   -N/A-
06:25:51   1.8   0.0   0.4  97.8   0.0    2   7044  12968    0    0    0 121.72    0.07  60.74   0.19  60.98  0.00 Hz   -N/A-
06:25:52   1.8   0.0   0.3  97.8   0.0    3   6864  12797    0    0    0 121.79    0.07  60.80   0.10  60.99  0.00 Hz   -N/A-
06:25:53   3.4   0.0   0.7  95.9   0.0    3   5214  13467    0    0    0 124.77    0.07  63.79   3.18  60.98  0.00 Hz   -N/A-
06:25:54   3.6   0.0   0.7  95.7   0.0    4   5117  13774    0    0    0 125.03    0.07  64.05   3.29  60.98  0.00 Hz   -N/A-
06:25:55   3.5   0.0   0.7  95.8   0.0    3   5272  13625    0    0    0 124.84    0.07  63.81   3.27  61.03  0.00 Hz   -N/A-
06:25:56   3.6   0.0   0.7  95.7   0.0    4   5105  13664    0    0    0 125.00    0.07  64.02   3.26  60.98  0.00 Hz   -N/A-
06:25:57   3.5   0.0   0.7  95.8   0.0    3   5072  13259    0    0    0 124.85    0.07  63.88   3.27  60.97  0.00 Hz   -N/A-
06:25:58   3.6   0.0   0.7  95.7   0.0    4   5144  13925    0    0    0 125.09    0.07  64.11   3.26  60.97  0.00 Hz   -N/A-
06:25:59   3.5   0.0   0.7  95.8   0.0    3   5283  14292    0    0    0 124.83    0.07  63.86   3.25  60.97  0.00 Hz   -N/A-
06:26:00   3.5   0.0   0.8  95.7   0.0    4   5091  13595    0    0    0 124.98    0.07  64.02   3.27  60.97  0.00 Hz   -N/A-
06:26:01   1.8   0.0   0.4  97.9   0.0    2   7143  14436    0    0    0 121.75    0.07  60.77   0.19  60.97  0.00 Hz   -N/A-
06:26:02   1.8   0.0   0.4  97.8   0.0    4   6927  13337    0    0    0 121.79    0.07  60.81   0.10  60.98  0.00 Hz   -N/A-
06:26:03   3.4   0.0   0.7  95.9   0.0    3   5488  14049    0    0    0 124.79    0.07  63.76   3.18  61.03  0.00 Hz   -N/A-
06:26:04   3.6   0.0   0.7  95.7   0.0    4   5238  14395    0    0    0 125.00    0.07  64.02   3.29  60.98  0.00 Hz   -N/A-
06:26:05   3.5   0.0   0.7  95.8   0.0    3   5203  13945    0    0    0 124.89    0.07  63.93   3.29  60.96  0.00 Hz   -N/A-
06:26:06   3.7   0.0   0.6  95.7   0.0    4   4574   8943    0    0    0 124.76    0.07  63.79   3.27  60.96  0.00 Hz   -N/A-
06:26:07   3.6   0.0   0.6  95.7   0.0    3   4747   5893    7    7    7 124.60    0.07  63.52   3.25  61.09  0.00 Hz   -N/A-
