Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:25:10   0.0   0.0   0.0  99.9   0.0    1    919   1396   10    9   13  66.16    3.45  32.40   1.58  33.76  31.00  32.00  1.32 GHz  -N/A-
14:25:11   0.1   0.0   0.1  99.8   0.0    2    834    975   17   18   15  41.90    1.63  20.55   1.17  21.35  31.00  31.00  1.78 GHz  -N/A-
14:25:12   0.0   0.0   0.0 100.0   0.0    1    551    676    7    4    9  39.26    1.40  19.83   1.11  19.43  31.00  31.00  1.44 GHz  -N/A-
14:25:13   0.0   0.0   0.1  99.8   0.1    1    868   2524    8    4    8  39.92    1.36  20.54   1.33  19.38  30.00  31.00  1.55 GHz  -N/A-
14:25:14   0.0   0.0   0.0 100.0   0.0    2    279    190    1    1    2  28.64    0.85  14.91   0.62  13.73  32.00  31.00  1.56 GHz  -N/A-
14:25:15   0.7   0.0   1.6  97.7   0.0    2  11878  11685  875  583  874 107.24    5.87  57.93   5.27  49.30  33.00  34.00  2.43 GHz  -N/A-
14:25:16   0.7   0.0   1.7  97.6   0.0    2  12537  12285  919  612  919 108.57    5.87  60.05   5.50  48.52  33.00  34.00  2.23 GHz  -N/A-
14:25:17   0.7   0.0   1.6  97.7   0.0    2  12389  12051  912  608  912 108.39    5.87  59.71   5.50  48.68  33.00  36.00  2.38 GHz  -N/A-
14:25:18   0.6   0.0   1.7  97.7   0.0    2  12463  12194  919  613  919 108.32    5.87  59.62   5.50  48.70  33.00  35.00  2.42 GHz  -N/A-
14:25:19   0.6   0.0   1.7  97.7   0.0    2  12364  12476  917  611  917 108.78    5.87  59.04   5.47  49.73  34.00  35.00  2.67 GHz  -N/A-
14:25:20   0.7   0.0   1.7  97.6   0.0    3  12490  12159  916  611  917 108.67    5.86  60.04   5.49  48.63  34.00  35.00  2.30 GHz  -N/A-
14:25:21   0.6   0.0   1.7  97.6   0.0    2  12372  11881  917  611  916 109.06    5.86  60.44   5.50  48.61  34.00  35.00  2.57 GHz  -N/A-
14:25:22   0.6   0.0   1.8  97.6   0.0    2  12365  11987  917  611  917 109.26    5.86  60.70   5.52  48.57  34.00  35.00  2.58 GHz  -N/A-
14:25:23   0.6   0.0   1.7  97.7   0.0    3  12406  12060  919  614  919 109.03    5.87  55.33   4.83  53.70  34.00  35.00  2.61 GHz  -N/A-
14:25:24   0.7   0.0   1.6  97.7   0.0    2  12458  11849  915  610  915 108.83    5.87  60.20   5.51  48.63  34.00  36.00  2.23 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:25:25   0.6   0.0   1.7  97.6   0.0    2  12399  12445  918  612  919 109.17    5.87  59.99   5.57  49.18  34.00  36.00  2.40 GHz  -N/A-
14:25:26   0.7   0.0   1.7  97.6   0.0    2  12411  12509  920  612  919 109.44    5.87  60.71   5.61  48.73  34.00  36.00  2.41 GHz  -N/A-
14:25:27   0.7   0.0   1.6  97.7   0.0    2  12445  12246  920  614  921 108.68    5.87  60.01   5.56  48.67  35.00  36.00  2.49 GHz  -N/A-
14:25:28   0.7   0.0   1.7  97.6   0.0    3  12520  12064  916  611  915 109.32    5.87  60.61   5.58  48.71  35.00  36.00  2.26 GHz  -N/A-
14:25:29   0.7   0.0   1.6  97.7   0.0    2  12407  11935  920  613  920 109.14    5.87  58.84   5.58  50.30  34.00  36.00  2.66 GHz  -N/A-
14:25:30   0.7   0.0   1.7  97.6   0.0    2  12419  11648  919  613  919 108.97    5.87  60.36   5.55  48.61  35.00  36.00  2.47 GHz  -N/A-
14:25:31   0.7   0.0   1.6  97.7   0.0    2  12380  11549  918  612  918 108.92    5.87  60.34   5.58  48.57  35.00  36.00  2.44 GHz  -N/A-
14:25:32   0.7   0.0   1.7  97.6   0.0    2  12435  12287  918  611  918 109.49    5.87  59.71   5.60  49.78  35.00  36.00  2.50 GHz  -N/A-
14:25:33   0.7   0.0   1.7  97.6   0.0    2  12417  12217  916  612  916 109.31    5.87  60.53   5.56  48.78  35.00  37.00  2.29 GHz  -N/A-
14:25:34   0.6   0.0   1.7  97.6   0.0    2  12347  12455  921  613  921 108.85    5.87  59.92   5.59  48.93  36.00  36.00  2.49 GHz  -N/A-
14:25:35   0.7   0.0   1.7  97.7   0.0    2  12364  12575  915  611  915 109.18    5.87  56.70   5.07  52.49  35.00  37.00  2.54 GHz  -N/A-
14:25:36   0.7   0.0   1.7  97.6   0.0    2  12579  12221  922  614  922 108.66    5.87  59.96   5.58  48.70  35.00  36.00  2.37 GHz  -N/A-
14:25:37   0.6   0.0   1.7  97.7   0.0    2  12563  12643  919  612  919 109.07    5.88  58.96   5.58  50.11  35.00  37.00  2.62 GHz  -N/A-
14:25:38   0.7   0.0   1.7  97.6   0.0    2  12425  12103  918  613  918 109.35    5.87  60.88   5.58  48.47  35.00  36.00  2.45 GHz  -N/A-
14:25:39   0.7   0.0   1.7  97.7   0.0    3  12534  12596  915  610  915 109.95    5.87  59.05   5.53  50.90  35.00  37.00  2.69 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:25:40   0.7   0.0   1.7  97.6   0.0    3  12527  12086  916  611  916 109.68    5.88  61.08   5.53  48.60  35.00  37.00  2.28 GHz  -N/A-
14:25:41   0.7   0.0   1.6  97.7   0.0    2  12369  12146  918  611  918 109.72    5.87  61.18   5.52  48.54  35.00  37.00  2.46 GHz  -N/A-
14:25:42   0.6   0.0   1.7  97.6   0.0    2  12358  12152  915  611  915 109.55    5.87  60.76   5.51  48.80  35.00  37.00  2.61 GHz  -N/A-
14:25:43   0.7   0.0   1.6  97.7   0.0    2  12370  11661  918  611  918 109.33    5.87  60.85   5.49  48.48  35.00  37.00  2.36 GHz  -N/A-
14:25:44   0.6   0.0   1.7  97.7   0.0    2  12479  12559  918  613  918 109.95    5.87  58.73   5.50  51.22  36.00  37.00  2.77 GHz  -N/A-
14:25:45   0.6   0.0   1.8  97.6   0.0    2  12469  12294  920  612  920 109.01    5.87  59.97   5.50  49.04  35.00  37.00  2.49 GHz  -N/A-
14:25:46   0.7   0.0   1.6  97.7   0.0    2  12385  12012  917  612  917 109.08    5.87  60.26   5.55  48.82  36.00  37.00  2.33 GHz  -N/A-
14:25:47   0.7   0.0   1.7  97.6   0.0    2  12453  12095  922  614  922 109.03    5.87  60.23   5.52  48.80  35.00  38.00  2.45 GHz  -N/A-
14:25:48   0.7   0.0   1.7  97.6   0.0    2  12568  12037  921  614  921 109.21    5.88  60.44   5.49  48.76  35.00  39.00  2.32 GHz  -N/A-
14:25:49   0.7   0.0   1.6  97.6   0.0    2  12471  12287  917  612  917 109.29    5.87  60.65   5.50  48.64  35.00  37.00  2.42 GHz  -N/A-
14:25:50   0.6   0.0   1.7  97.7   0.0    2  12365  11947  917  611  917 109.58    5.87  60.97   5.52  48.61  35.00  38.00  2.43 GHz  -N/A-
14:25:51   0.7   0.0   1.7  97.6   0.0    2  12416  12113  920  614  921 109.21    5.87  60.47   5.54  48.74  35.00  38.00  2.48 GHz  -N/A-
14:25:52   0.6   0.0   1.7  97.7   0.0    2  12510  12267  924  615  923 109.33    5.87  56.25   5.34  53.08  35.00  38.00  2.70 GHz  -N/A-
14:25:53   0.6   0.0   1.7  97.7   0.0    2  12442  12438  918  613  918 109.42    5.87  58.29   5.47  51.13  35.00  38.00  2.55 GHz  -N/A-
14:25:54   0.7   0.0   1.7  97.6   0.0    2  12440  12711  920  613  920 109.36    5.88  60.60   5.53  48.76  35.00  39.00  2.54 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:25:55   0.7   0.0   1.6  97.7   0.0    2  12422  12638  919  612  919 109.37    5.87  57.28   5.07  52.09  35.00  37.00  2.65 GHz  -N/A-
