Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:44:48   0.0   0.0   0.0 100.0   0.0    1    902   1361   10    9   13  65.86    2.04  34.15   3.23  31.71  26.00  26.00  1.22 GHz  -N/A-
19:44:49   0.1   0.0   0.0  99.9   0.0    1    780    795    6    5    5  40.28    1.17  21.00   1.41  19.28  26.00  26.00  1.72 GHz  -N/A-
19:44:50   0.0   0.0   0.1  99.9   0.0    1    519    712   12   13   10  36.78    1.06  19.38   1.20  17.39  25.00  26.00  1.63 GHz  -N/A-
19:44:51   0.0   0.0   0.0 100.0   0.0    1    487    512   11    6   13  34.48    0.97  18.06   0.99  16.42  25.00  26.00  1.58 GHz  -N/A-
19:44:52   0.0   0.0   0.0 100.0   0.0    2    379    275    1    1    2  33.99    0.78  17.78   0.99  16.21  26.00  26.00  1.42 GHz  -N/A-
19:44:53   0.8   0.0   1.5  97.7   0.0    2  14746  14445 1109  739 1108 108.89    5.16  51.48   5.65  57.41  29.00  29.00  2.77 GHz  -N/A-
19:44:54   0.8   0.0   1.7  97.5   0.0    2  14994  15287 1116  749 1114 110.49    5.87  48.64   5.62  61.85  30.00  30.00  2.72 GHz  -N/A-
19:44:55   0.8   0.0   1.6  97.6   0.0    2  14951  15272 1114  741 1116 110.69    5.85  48.52   5.62  62.17  30.00  29.00  2.67 GHz  -N/A-
19:44:56   0.8   0.0   1.7  97.5   0.0    2  15263  14948 1103  735 1103 110.91    5.88  48.05   5.64  62.86  31.00  29.00  2.49 GHz  -N/A-
19:44:57   0.7   0.0   1.6  97.7   0.0    3  14953  13815 1114  743 1114 108.25    4.51  54.25   5.58  54.00  31.00  30.00  2.78 GHz  -N/A-
19:44:58   0.8   0.0   1.6  97.6   0.0    2  14858  13862 1108  739 1108 110.28    5.74  48.56   5.52  61.71  32.00  30.00  2.72 GHz  -N/A-
19:44:59   0.8   0.0   3.0  96.2   0.0    4  13503  16654 1108  739 1109 119.05    5.67  56.75   6.75  62.30  31.00  33.00  3.11 GHz  -N/A-
19:45:00   0.8   0.0   3.7  95.5   0.0    3  13417  29518 1114  748 1111 125.63    5.89  60.04   7.11  65.59  32.00  34.00  3.30 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:45:01   0.7   0.0   3.7  95.6   0.0    3  13238  26315 1118  743 1120 124.51    5.89  58.97   7.03  65.54  32.00  34.00  3.31 GHz  -N/A-
19:45:02   0.6   0.0   3.2  96.2   0.0    1  10484  21183  857  573  859 111.91    5.13  54.90   6.38  57.01  30.00  30.00  1.96 GHz  -N/A-
19:45:03   0.0   0.0   0.0 100.0   0.0    1    463    500    0    0    0  32.14    0.93  16.78   0.93  15.36  28.00  28.00  1.23 GHz  -N/A-
