Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:50:16   0.7   0.0   1.7  97.5   0.1    3  16518  14624  784  524  784 111.85    5.88  57.60   5.54  54.25  45.00  38.00  2.60 GHz  -N/A-
19:50:17   0.7   0.0   1.8  97.4   0.1    3  16917  14647  786  530  783 113.65    5.88  54.06   5.53  59.60  42.00  38.00  2.46 GHz  -N/A-
19:50:18   0.6   0.0   1.7  97.6   0.1    2  16879  13925  790  525  794 110.66    5.87  61.41   5.61  49.26  39.00  39.00  2.57 GHz  -N/A-
19:50:19   0.6   0.0   1.7  97.6   0.1    2  16388  13473  780  519  780 110.97    5.87  58.25   5.58  52.72  42.00  38.00  2.47 GHz  -N/A-
19:50:20   0.6   0.0   1.8  97.6   0.1    1  16442  12937  779  521  779 111.62    5.88  54.11   5.55  57.51  39.00  39.00  2.34 GHz  -N/A-
19:50:21   0.6   0.0   1.7  97.5   0.1    2  16643  13718  783  526  781 111.61    5.87  61.45   5.58  50.16  39.00  38.00  2.34 GHz  -N/A-
19:50:22   0.7   0.0   1.8  97.5   0.1    2  16977  14202  783  524  786 111.47    5.88  60.05   5.62  51.42  39.00  39.00  2.22 GHz  -N/A-
19:50:23   0.6   0.0   1.7  97.6   0.1    2  16295  13013  775  516  774 111.88    5.87  53.76   5.50  58.12  41.00  38.00  2.62 GHz  -N/A-
19:50:24   0.5   0.0   1.8  97.6   0.1    2  16410  13733  776  517  776 109.98    5.87  60.10   5.53  49.88  39.00  39.00  2.34 GHz  -N/A-
19:50:25   0.6   0.0   1.7  97.6   0.1    2  16277  12883  772  515  772 110.34    5.87  61.51   5.54  48.83  39.00  39.00  2.11 GHz  -N/A-
19:50:26   0.6   0.0   3.7  95.6   0.1    2  15028  24994  758  506  759 127.18    6.66  59.66   6.33  67.52  41.00  42.00  3.19 GHz  -N/A-
19:50:27   0.6   0.0   3.8  95.6   0.1    3  15326  26229  772  519  769 128.00    6.68  59.77   6.36  68.23  41.00  42.00  3.21 GHz  -N/A-
19:50:28   0.6   0.0   3.8  95.5   0.1    3  15164  28157  764  508  766 127.84    6.69  59.81   6.39  68.03  41.00  42.00  3.20 GHz  -N/A-
