Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
15:23:42   0.1   0.0   1.1  98.8   0.0    2   1324   4475    5    3    6  92.25    5.26  47.99   4.03  44.26  27.00  32.00  1.94 GHz  -N/A-
15:23:43   0.1   0.0   2.2  97.6   0.0    2   1553  11969   18   19   16 105.33    5.46  58.30   5.68  47.03  27.00  32.00  2.67 GHz  -N/A-
15:23:44   0.0   0.0   2.1  97.8   0.0    2   1484   8865   21    5   23 104.64    5.32  56.65   5.70  47.99  28.00  32.00  2.70 GHz  -N/A-
15:23:45   0.0   0.0   2.1  97.8   0.0    2   2130  13111   28    2   28 104.42    5.51  56.42   5.70  48.00  28.00  34.00  2.28 GHz  -N/A-
15:23:46   0.1   0.0   2.1  97.8   0.0    3   1081   6350    3    3    3 103.17    5.75  55.79   5.68  47.38  28.00  34.00  2.58 GHz  -N/A-
15:23:47   0.5   0.0   3.4  95.7   0.3    3  20924  24018  541  360  542 115.96    5.88  57.73   5.80  58.23  29.00  33.00  3.07 GHz  -N/A-
15:23:48   0.5   0.0   3.6  95.8   0.2    3  19798  30806  683  455  682 119.80    5.88  59.48   5.81  60.32  29.00  33.00  3.17 GHz  -N/A-
15:23:49   0.5   0.0   3.6  95.7   0.2    2  17517  30347  714  475  714 117.92    5.87  60.54   5.83  57.39  30.00  34.00  3.03 GHz  -N/A-
15:23:50   0.5   0.0   3.6  95.7   0.1    3  14949  29995  727  484  727 120.21    5.88  58.67   5.81  61.55  30.00  34.00  3.14 GHz  -N/A-
15:23:51   0.5   0.0   3.7  95.7   0.1    3  14379  27570  744  497  744 118.66    5.87  63.08   5.82  55.58  31.00  34.00  2.89 GHz  -N/A-
15:23:52   0.5   0.0   3.7  95.7   0.1    3  13502  29125  745  497  746 120.50    5.88  62.23   5.81  58.27  31.00  35.00  3.02 GHz  -N/A-
15:23:53   0.5   0.0   3.7  95.7   0.1    3  12891  27781  755  502  754 119.33    5.88  59.59   5.79  59.74  31.00  35.00  2.92 GHz  -N/A-
15:23:54   0.6   0.0   3.7  95.7   0.1    3  12424  30751  751  502  751 121.72    5.87  62.59   5.77  59.12  31.00  35.00  3.16 GHz  -N/A-
15:23:55   0.5   0.0   3.7  95.7   0.1    3  11532  28167  761  507  761 121.48    5.88  62.59   5.78  58.89  31.00  35.00  3.08 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
15:23:56   0.5   0.0   3.7  95.7   0.1    3  11532  27809  765  509  765 121.44    5.88  62.17   5.82  59.27  31.00  35.00  3.11 GHz  -N/A-
15:23:57   0.6   0.0   3.6  95.7   0.1    2  11218  30533  746  498  746 120.24    5.88  63.66   5.83  56.58  31.00  35.00  2.76 GHz  -N/A-
15:23:58   0.6   0.0   3.7  95.7   0.1    3  11639  37180  771  514  790 123.55    5.88  60.25   5.82  63.31  31.00  36.00  3.18 GHz  -N/A-
15:23:59   0.5   0.0   3.7  95.7   0.1    3  11038  27522  770  513  770 118.24    5.88  64.36   5.84  53.88  31.00  36.00  2.70 GHz  -N/A-
15:24:00   0.6   0.0   3.7  95.7   0.1    3  11034  26902  766  511  766 119.75    5.87  63.86   5.82  55.89  32.00  36.00  3.00 GHz  -N/A-
15:24:01   0.6   0.0   3.7  95.7   0.1    3  11146  31855  771  514  772 123.40    5.88  62.09   5.80  61.31  32.00  36.00  2.99 GHz  -N/A-
15:24:02   0.6   0.0   3.7  95.7   0.1    3  10911  26277  771  513  770 122.40    5.88  57.40   5.78  64.99  33.00  36.00  3.28 GHz  -N/A-
15:24:03   0.6   0.0   3.7  95.7   0.1    3  10926  26287  770  514  770 119.95    5.88  61.07   5.80  58.88  32.00  36.00  3.10 GHz  -N/A-
15:24:04   0.5   0.0   3.7  95.7   0.1    3  10935  23269  775  517  776 122.38    5.87  58.34   5.81  64.04  33.00  36.00  3.26 GHz  -N/A-
15:24:05   0.6   0.0   3.7  95.7   0.1    3  11107  30608  768  512  767 122.30    5.88  62.88   5.84  59.42  32.00  36.00  3.05 GHz  -N/A-
15:24:06   0.5   0.0   3.7  95.7   0.1    3  10884  27948  769  513  770 123.33    5.88  59.38   5.80  63.95  33.00  37.00  3.15 GHz  -N/A-
15:24:07   0.6   0.0   3.7  95.7   0.1    3  10895  26393  774  516  774 119.70    5.88  61.60   5.81  58.10  33.00  37.00  3.05 GHz  -N/A-
15:24:08   0.5   0.0   3.7  95.7   0.1    3  10931  24243  771  513  770 123.06    5.88  59.23   5.78  63.83  33.00  37.00  3.26 GHz  -N/A-
15:24:09   0.5   0.0   3.7  95.7   0.1    3  11204  23370  776  518  777 122.10    5.87  57.98   5.79  64.12  33.00  36.00  3.22 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
15:24:10   0.7   0.0   3.8  95.4   0.1    3  11383  33767  772  517  771 122.26    5.91  64.05   5.86  58.22  34.00  37.00  2.83 GHz  -N/A-
15:24:11   0.5   0.0   3.7  95.6   0.1    3  10847  29351  764  509  764 120.31    5.88  62.73   5.85  57.58  33.00  37.00  2.98 GHz  -N/A-
15:24:12   0.5   0.0   3.7  95.7   0.1    3  10921  29964  769  513  769 121.60    5.88  62.39   5.80  59.21  33.00  37.00  2.85 GHz  -N/A-
15:24:13   0.5   0.0   3.6  95.7   0.1    3  11040  26781  773  515  773 123.69    5.88  58.83   5.82  64.86  34.00  37.00  3.26 GHz  -N/A-
15:24:14   0.5   0.0   3.7  95.6   0.1    3  10897  29435  766  511  766 121.98    5.88  61.23   5.86  60.76  35.00  37.00  3.10 GHz  -N/A-
15:24:15   0.5   0.0   3.7  95.7   0.1    2  10968  28792  770  513  770 122.13    5.88  63.90   5.85  58.23  34.00  37.00  3.08 GHz  -N/A-
15:24:16   0.6   0.0   3.7  95.6   0.1    2  10906  27661  765  510  765 122.53    5.88  62.03   5.84  60.50  35.00  38.00  3.14 GHz  -N/A-
15:24:17   0.6   0.0   3.7  95.6   0.1    3  11497  27347  769  514  770 121.93    5.88  59.31   5.82  62.62  34.00  38.00  3.12 GHz  -N/A-
15:24:18   0.5   0.0   3.7  95.7   0.1    3  10977  34005  774  515  772 122.47    5.88  64.02   5.83  58.45  34.00  37.00  2.98 GHz  -N/A-
15:24:19   0.6   0.0   3.7  95.6   0.1    3  10878  26689  770  513  770 118.83    5.88  64.27   5.85  54.55  34.00  38.00  2.92 GHz  -N/A-
15:24:20   0.5   0.0   3.7  95.7   0.1    3  10986  30139  772  515  772 122.55    5.87  63.61   5.80  58.94  34.00  38.00  3.11 GHz  -N/A-
15:24:21   0.6   0.0   3.7  95.7   0.1    3  11007  30015  769  513  769 121.66    5.88  62.04   5.82  59.62  34.00  38.00  2.92 GHz  -N/A-
15:24:22   0.5   0.0   3.7  95.7   0.1    3  10971  28899  773  515  773 122.82    5.88  63.81   5.81  59.01  35.00  38.00  3.05 GHz  -N/A-
15:24:23   0.6   0.0   3.7  95.7   0.1    3  10945  28425  773  515  774 122.54    5.88  61.32   5.83  61.21  35.00  38.00  3.17 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
15:24:24   0.6   0.0   3.7  95.6   0.1    3  10898  29369  775  516  774 122.26    5.88  64.07   5.81  58.18  35.00  39.00  2.88 GHz  -N/A-
15:24:25   0.6   0.0   3.7  95.7   0.1    3  11141  34001  771  513  771 122.90    5.88  64.00   5.83  58.90  35.00  38.00  3.12 GHz  -N/A-
15:24:26   0.5   0.0   3.8  95.6   0.1    3  10912  29700  767  511  767 121.39    5.88  63.86   5.85  57.53  35.00  39.00  2.79 GHz  -N/A-
15:24:27   0.5   0.0   3.7  95.6   0.1    3  11012  30762  771  515  772 122.55    5.88  62.41   5.85  60.14  35.00  39.00  3.11 GHz  -N/A-
15:24:28   0.5   0.0   3.7  95.7   0.1    3  10934  29116  769  513  768 124.47    5.88  61.82   5.81  62.65  35.00  40.00  3.15 GHz  -N/A-
15:24:29   0.6   0.0   3.7  95.7   0.1    3  11069  27403  771  514  771 121.84    5.88  60.39   5.79  61.45  36.00  39.00  2.91 GHz  -N/A-
15:24:30   0.6   0.0   3.6  95.7   0.1    3  11032  23521  773  514  773 122.87    5.87  59.56   5.80  63.31  35.00  39.00  3.25 GHz  -N/A-
15:24:31   0.5   0.0   3.7  95.6   0.1    3  10956  27170  765  511  765 121.61    5.90  64.92   5.81  56.69  35.00  39.00  3.05 GHz  -N/A-
15:24:32   0.5   0.0   3.7  95.6   0.1    3  10974  29727  774  516  774 124.63    5.88  63.40   5.83  61.23  36.00  40.00  3.10 GHz  -N/A-
15:24:33   0.5   0.0   3.7  95.7   0.1    2  10994  28731  769  513  769 119.51    5.89  62.74   5.83  56.76  35.00  39.00  2.79 GHz  -N/A-
15:24:34   0.6   0.0   3.6  95.7   0.1    3  10827  27548  765  510  765 123.74    5.89  64.16   6.28  59.58  35.00  40.00  3.04 GHz  -N/A-
15:24:35   0.5   0.0   3.8  95.6   0.1    3  10672  27285  746  497  746 124.87    5.91  68.92   6.93  55.95  35.00  41.00  2.96 GHz  -N/A-
15:24:36   0.5   0.0   3.7  95.7   0.1    3  10884  25882  757  505  757 127.36    5.89  64.29   6.88  63.06  35.00  40.00  3.20 GHz  -N/A-
15:24:37   0.7   0.0   3.8  95.5   0.1    3  11142  30898  754  504  754 127.13    5.91  66.19   6.94  60.94  35.00  40.00  3.06 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
15:24:38   0.5   0.0   2.5  96.8   0.1    2  11616  21354  755  503  756 115.16    5.89  63.14   6.21  52.02  35.00  36.00  2.61 GHz  -N/A-
15:24:39   0.6   0.0   1.7  97.6   0.1    2  12413  12412  783  527  781 109.11    5.87  57.78   5.38  51.34  35.00  36.00  2.65 GHz  -N/A-
15:24:40   0.5   0.0   1.7  97.6   0.1    2  12782  11810  778  518  781 108.89    5.87  57.58   5.40  51.31  35.00  36.00  2.62 GHz  -N/A-
