Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
20:06:15   0.1   0.0   0.1  99.9   0.0    2    963   1504    4    4    4  67.44    2.08  34.64   3.15  32.80  35.00  31.00  1.42 GHz  -N/A-
20:06:16   0.1   0.0   0.1  99.8   0.0    2    963   1353   15   16   13  50.67    1.63  26.42   1.89  24.25  32.00  31.00  1.70 GHz  -N/A-
20:06:17   0.1   0.0   0.1  99.9   0.0    2    769   1275   23   19   23  45.34    1.43  23.71   1.57  21.62  31.00  31.00  1.81 GHz  -N/A-
20:06:18   0.0   0.0   0.0  99.9   0.0    2    638    601   11    6   13  40.20    1.18  20.91   1.24  19.29  31.00  30.00  1.62 GHz  -N/A-
20:06:19   0.0   0.0   0.0 100.0   0.0    2    602    491    2    2    3  39.80    1.16  20.93   1.21  18.87  31.00  30.00  1.41 GHz  -N/A-
20:06:20   0.5   0.0   1.4  97.7   0.3    2  22224  14876  604  403  603 107.69    5.89  47.79   5.14  59.89  36.00  33.00  2.27 GHz  -N/A-
20:06:21   0.5   0.0   1.6  97.7   0.2    1  18805  15696  720  479  739 109.85    5.86  49.90   5.40  59.95  35.00  33.00  2.52 GHz  -N/A-
20:06:22   0.5   0.0   1.6  97.7   0.1    2  15807  13565  750  500  750 110.19    5.61  50.33   5.44  59.86  36.00  33.00  2.55 GHz  -N/A-
20:06:23   0.5   0.0   1.7  97.6   0.1    2  14887  12659  770  514  770 111.26    5.88  48.54   5.44  62.72  37.00  33.00  2.26 GHz  -N/A-
20:06:24   0.6   0.0   1.7  97.6   0.1    4  13204  11951  779  519  779 111.53    5.87  48.87   5.51  62.66  35.00  34.00  2.53 GHz  -N/A-
20:06:25   0.5   0.0   3.7  95.7   0.1    4  11218  21304  749  499  748 123.70    7.30  57.83   5.64  65.87  39.00  34.00  3.00 GHz  -N/A-
20:06:26   0.6   0.0   3.7  95.6   0.1    8  11474  26887  768  518  767 126.71    7.30  59.39   5.64  67.32  38.00  34.00  3.04 GHz  -N/A-
20:06:27   0.6   0.0   3.7  95.7   0.1    3  11426  30294  782  519  784 129.30    7.30  61.66   5.61  67.64  39.00  34.00  3.17 GHz  -N/A-
20:06:28   0.5   0.0   3.5  95.9   0.1    2  11347  27194  771  514  771 125.09    7.16  59.47   5.62  65.62  36.00  34.00  3.02 GHz  -N/A-
20:06:29   0.6   0.0   1.7  97.6   0.1    2  12308  11734  781  522  781 111.70    5.87  48.83   5.49  62.87  36.00  34.00  2.37 GHz  -N/A-
20:06:30   0.5   0.0   1.6  97.8   0.1    3  12498  12008  794  529  794 107.64    4.77  58.08   5.50  49.56  36.00  34.00  2.83 GHz  -N/A-
20:06:31   0.6   0.0   1.8  97.6   0.1    2  12625  12735  798  537  796 112.07    5.88  49.20   5.46  62.88  37.00  35.00  2.55 GHz  -N/A-
20:06:32   0.5   0.0   1.6  97.7   0.1    2  12522  12333  798  530  800 110.00    5.26  53.49   5.48  56.51  37.00  34.00  2.71 GHz  -N/A-
20:06:33   0.6   0.0   1.7  97.7   0.1    2  12359  11809  788  526  788 111.49    5.87  48.65   5.51  62.84  37.00  34.00  2.16 GHz  -N/A-
20:06:34   0.6   0.0   1.6  97.7   0.1    2  12326  11493  787  525  787 111.47    5.88  48.59   5.50  62.88  38.00  35.00  2.35 GHz  -N/A-
20:06:35   0.6   0.0   1.6  97.6   0.1    3  12416  11412  787  524  787 111.38    5.87  48.59   5.46  62.79  38.00  34.00  2.15 GHz  -N/A-
20:06:36   0.6   0.0   1.6  97.7   0.1    2  12345  11477  788  525  788 111.54    5.88  48.61   5.40  62.92  37.00  34.00  2.50 GHz  -N/A-
20:06:37   0.6   0.0   1.6  97.7   0.1    2  12435  11490  789  526  789 108.69    4.73  54.59   5.41  54.09  37.00  34.00  2.87 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
20:06:38   0.5   0.0   1.9  97.5   0.1    3  12201  12145  785  524  785 113.47    6.03  50.00   5.41  63.47  39.00  35.00  2.81 GHz  -N/A-
20:06:39   0.6   0.0   3.8  95.5   0.1    3  11122  29302  771  519  769 126.21    7.39  58.44   5.58  67.77  39.00  35.00  2.96 GHz  -N/A-
20:06:40   0.6   0.0   3.7  95.7   0.1    3  11254  29636  795  528  797 128.50    7.33  62.93   5.50  65.57  40.00  35.00  3.22 GHz  -N/A-
20:06:41   0.5   0.0   3.7  95.7   0.1    3  10965  26066  774  517  775 127.48    7.35  60.10   5.56  67.37  39.00  35.00  3.11 GHz  -N/A-
20:06:42   0.6   0.0   2.4  96.9   0.1    1  12168  17398  789  526  789 117.81    6.44  54.13   5.49  63.68  37.00  35.00  2.97 GHz  -N/A-
20:06:43   0.7   0.0   1.7  97.5   0.1    2  12734  12747  786  526  785 112.06    5.88  50.62   5.44  61.45  38.00  35.00  2.64 GHz  -N/A-
20:06:44   0.6   0.0   1.7  97.6   0.1    2  12550  12427  799  538  798 112.36    5.84  50.33   5.46  62.03  37.00  35.00  2.68 GHz  -N/A-
20:06:45   0.6   0.0   1.7  97.6   0.1    2  12519  11897  800  531  801 112.27    5.88  48.73   5.41  63.54  38.00  35.00  2.24 GHz  -N/A-
20:06:46   0.6   0.0   1.7  97.6   0.1    1  12480  11801  794  529  794 111.99    5.88  48.95   5.45  63.04  38.00  35.00  2.55 GHz  -N/A-
20:06:47   0.5   0.0   1.7  97.7   0.1    2  12432  11549  787  524  787 110.21    5.24  52.58   5.48  57.63  37.00  36.00  2.60 GHz  -N/A-
20:06:48   0.5   0.0   1.6  97.7   0.1    1  12514  12033  794  530  795 109.27    4.93  54.95   5.43  54.32  36.00  35.00  2.61 GHz  -N/A-
20:06:49   0.5   0.0   1.7  97.6   0.1    2  12280  11906  782  521  781 111.31    5.62  50.20   5.42  61.11  38.00  35.00  2.41 GHz  -N/A-
20:06:50   0.6   0.0   1.6  97.7   0.1    2  12386  11965  787  524  787 111.64    5.82  49.62   5.43  62.01  38.00  35.00  2.54 GHz  -N/A-
20:06:51   0.6   0.0   1.7  97.7   0.1    2  12345  11879  781  521  782 111.69    5.87  49.30   5.42  62.39  37.00  36.00  2.35 GHz  -N/A-
20:06:52   0.6   0.0   2.9  96.4   0.1    3  11531  18974  781  520  780 120.79    6.78  55.34   5.52  65.44  40.00  36.00  3.00 GHz  -N/A-
20:06:53   0.6   0.0   3.8  95.6   0.1    3  11091  28238  775  523  773 126.84    7.36  59.45   5.54  67.38  40.00  36.00  3.12 GHz  -N/A-
20:06:54   0.5   0.0   3.7  95.7   0.1    3  10872  29955  757  503  759 127.62    7.37  55.36   5.54  72.27  41.00  36.00  2.89 GHz  -N/A-
20:06:55   0.6   0.0   3.4  96.0   0.1    2  11519  29754  767  511  770 126.91    7.14  58.84   5.52  68.07  38.00  36.00  2.94 GHz  -N/A-
20:06:56   0.6   0.0   1.6  97.6   0.1    2  12346  11538  786  523  785 111.56    5.78  49.17   5.45  62.39  40.00  35.00  2.62 GHz  -N/A-
20:06:57   0.6   0.0   1.7  97.6   0.1    2  12616  11853  786  525  786 112.13    5.87  48.70   5.42  63.43  38.00  35.00  2.19 GHz  -N/A-
20:06:58   0.6   0.0   1.6  97.7   0.1    2  12593  12125  788  524  788 111.17    5.65  50.73   5.44  60.43  40.00  35.00  2.65 GHz  -N/A-
20:06:59   0.6   0.0   1.7  97.6   0.1    3  12439  12089  775  517  775 111.86    5.87  48.68   5.44  63.18  39.00  36.00  2.19 GHz  -N/A-
20:07:00   0.6   0.0   1.7  97.6   0.1    2  12455  12357  779  520  779 112.10    5.80  49.66   5.42  62.43  38.00  36.00  2.64 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
20:07:01   0.6   0.0   1.7  97.6   0.1    2  12606  12222  783  522  783 112.57    5.88  48.80   5.38  63.77  40.00  35.00  2.27 GHz  -N/A-
20:07:02   0.7   0.0   1.6  97.6   0.1    2  12765  12248  791  526  791 111.76    5.38  51.16   5.34  60.60  38.00  35.00  2.82 GHz  -N/A-
20:07:03   0.6   0.0   1.7  97.6   0.1    2  12744  12795  793  533  791 112.95    5.88  49.14   5.35  63.80  40.00  36.00  2.51 GHz  -N/A-
20:07:04   0.6   0.0   1.7  97.6   0.1    2  12619  12152  793  528  795 112.71    5.87  48.81   5.34  63.90  39.00  36.00  2.39 GHz  -N/A-
20:07:05   0.6   0.0   1.7  97.6   0.1    2  12929  12305  796  534  794 113.24    5.88  49.29   5.38  63.95  39.00  35.00  2.63 GHz  -N/A-
20:07:06   0.6   0.0   1.8  97.5   0.1    2  14033  13861  823  524  825 113.54    5.93  50.37   5.45  63.16  39.00  35.00  2.74 GHz  -N/A-
