Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:09:23   0.0   0.0   0.1  99.9   0.0    3    916   1294   11   10   11  57.80    4.23  29.97   2.41  27.83  25.00  22.00  1.48 GHz  -N/A-
17:09:24   0.1   0.0   0.1  99.8   0.0    1    851   1054   14   15   13  39.88    2.18  21.95   1.61  17.94  22.00  21.00  1.77 GHz  -N/A-
17:09:25   0.0   0.0   0.0 100.0   0.0    1    478    534    7    4    9  28.89    1.75  15.19   0.94  13.69  22.00  21.00  1.40 GHz  -N/A-
17:09:26   0.0   0.0   0.0  99.9   0.0    1    411    270    0    0    0  25.05    1.54  12.93   0.78  12.12  22.00  21.00  1.65 GHz  -N/A-
17:09:27   0.0   0.0   0.0 100.0   0.0    2    474    348    2    1    2  25.60    1.72  13.20   0.90  12.41  22.00  22.00  1.37 GHz  -N/A-
17:09:28   0.8   0.0   1.6  97.6   0.0    4  15048  13955 1119  748 1118 107.18    7.57  61.78   6.80  45.39  26.00  24.00  2.71 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:09:29   0.8   0.0   1.6  97.6   0.0    2  15098  15054 1129  755 1128 107.87    7.58  57.75   6.51  50.12  25.00  25.00  2.89 GHz  -N/A-
17:09:30   0.8   0.0   1.5  97.7   0.0    2  15166  14352 1129  752 1131 107.82    7.57  56.18   6.66  51.64  25.00  25.00  2.71 GHz  -N/A-
17:09:31   0.8   0.0   1.6  97.6   0.0    2  15095  14025 1122  748 1122 108.08    7.58  60.02   6.79  48.06  25.00  25.00  2.70 GHz  -N/A-
17:09:32   0.8   0.0   1.6  97.6   0.0    2  15146  13989 1120  747 1120 108.21    7.57  62.02   6.80  46.19  25.00  26.00  2.59 GHz  -N/A-
17:09:33   0.8   0.0   1.6  97.6   0.0    2  16175  14384 1133  746 1134 108.22    7.58  59.33   6.79  48.89  25.00  26.00  2.88 GHz  -N/A-
17:09:34   0.8   0.0   1.5  97.7   0.0    2  15059  14211 1127  751 1126 107.08    7.56  52.70   6.03  54.38  26.00  26.00  2.77 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:09:35   0.8   0.0   1.6  97.6   0.0    2  15111  13992 1119  746 1119 108.23    7.58  63.30   6.80  44.93  26.00  26.00  2.28 GHz  -N/A-
17:09:36   0.9   0.0   1.7  97.5   0.0    2  15069  14095 1125  748 1125 108.33    7.58  62.79   6.80  45.54  26.00  27.00  2.65 GHz  -N/A-
17:09:37   0.8   0.0   1.6  97.6   0.0    2  15038  14022 1119  747 1119 108.30    7.58  63.49   6.80  44.82  26.00  27.00  2.45 GHz  -N/A-
17:09:38   0.4   0.0   1.0  98.6   0.0    1   9435   9066  688  459  690  80.95    5.70  44.31   4.53  36.64  25.00  25.00  1.84 GHz  -N/A-
17:09:39   0.0   0.0   0.0 100.0   0.0    1    529    626    1    1    1  36.36    1.76  20.14   1.11  16.22  24.00  24.00  1.14 GHz  -N/A-
17:09:40   0.0   0.0   0.0 100.0   0.0    1    358    251    0    0    0  30.83    1.61  16.79   0.79  14.03  24.00  23.00  1.49 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:09:41   0.0   0.0   0.0 100.0   0.0    1    326    227    0    0    0  23.01    1.51  11.89   0.71  11.12  23.00  23.00  1.34 GHz  -N/A-
17:09:42   0.0   0.0   0.0 100.0   0.0    1    495    264    0    0    0  24.00    1.52  13.04   0.88  10.95  23.00  23.00  1.30 GHz  -N/A-
17:09:43   0.0   0.0   0.0  99.9   0.0    1   1603   1029   13    0   15  26.73    1.97  14.27   1.28  12.46  24.00  23.00  1.53 GHz  -N/A-
17:09:44   0.0   0.0   0.0  99.9   0.0    1    682    404    0    0    0  29.43    1.82  15.11   1.15  14.32  23.00  23.00  1.40 GHz  -N/A-
17:09:45   0.1   0.0   0.1  99.9   0.0    1    641    828   10   11    8  35.57    2.15  18.44   1.28  17.13  23.00  23.00  1.63 GHz  -N/A-
