Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:30:50   0.0   0.0   0.1  99.8   0.0    3   1130   2527   10   10   12  62.46    3.21  30.92   2.13  31.54  28.00  34.00  1.46 GHz  -N/A-
22:30:51   0.2   0.0   0.1  99.6   0.1    1   1375   1369   15   16   14  51.83    2.23  26.02   1.80  25.81  29.00  29.00  1.50 GHz  -N/A-
22:30:52   0.1   0.0   0.0  99.9   0.0    1   1039   1068   11    6   13  32.23    1.00  16.54   1.00  15.69  27.00  28.00  1.69 GHz  -N/A-
22:30:53   0.2   0.0   0.0  99.8   0.0    1    704    842    2    2    2  36.77    1.36  18.43   1.18  18.33  28.00  28.00  2.00 GHz  -N/A-
22:30:54   0.4   0.0   0.1  99.6   0.0    2    859   5050   13   14   12  38.88    1.48  20.18   1.31  18.70  28.00  28.00  2.24 GHz  -N/A-
22:30:55   0.5   0.0   1.4  97.7   0.3    2  22385  15657  609  405  611 105.09    5.91  54.10   5.16  50.99  30.00  31.00  2.50 GHz  -N/A-
22:30:56   0.5   0.0   1.6  97.7   0.2    2  18871  14974  729  486  728 106.53    5.89  55.52   5.19  51.01  30.00  31.00  2.60 GHz  -N/A-
22:30:57   0.6   0.0   1.6  97.6   0.1    1  16134  13559  760  507  760 106.38    5.88  57.01   5.38  49.37  30.00  32.00  2.66 GHz  -N/A-
22:30:58   0.6   0.0   1.6  97.7   0.1    2  14774  12918  769  512  769 106.15    5.87  57.70   5.47  48.45  30.00  33.00  2.36 GHz  -N/A-
22:30:59   0.6   0.0   1.6  97.6   0.1    2  13389  12065  780  521  780 106.46    5.87  58.39   5.49  48.07  31.00  32.00  2.24 GHz  -N/A-
22:31:00   0.1   0.0   0.8  95.8   3.3    1   3588   6785  145   97  146  99.36    5.56  51.53   5.83  47.83  30.00  32.00  1.85 GHz  -N/A-
22:31:01   0.1   0.0   0.8  95.7   3.4    2   2947   6647  112   79  109  99.00    5.70  49.77   5.90  49.24  31.00  31.00  1.95 GHz  -N/A-
22:31:02   0.1   0.0   0.7  95.8   3.4    2   3147   6602  115   76  118  98.91    5.48  51.12   5.91  47.79  31.00  32.00  1.89 GHz  -N/A-
22:31:03   0.1   0.0   0.7  95.8   3.4    1   2761   6162   99   66   99  98.71    5.36  51.04   5.92  47.66  30.00  32.00  1.48 GHz  -N/A-
22:31:04   0.1   0.0   0.7  95.8   3.4    2   2661   6114   99   66   99  98.46    5.73  48.90   5.88  49.56  31.00  32.00  1.92 GHz  -N/A-
