Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:08:17   0.0   0.0   0.0  99.9   0.0    1    886   1374    0    0    0  63.30    1.88  32.53   3.24  30.77  23.00  24.00  1.30 GHz  -N/A-
14:08:18   0.1   0.0   0.1  99.8   0.0    1   1010    927    7    7    7  40.72    1.41  20.81   1.55  19.91  23.00  23.00  1.69 GHz  -N/A-
14:08:19   0.1   0.0   0.0  99.9   0.0    2    471    429    2    1    1  32.75    0.96  17.02   1.20  15.73  29.00  24.00  1.82 GHz  -N/A-
14:08:20   0.0   0.0   2.1  97.9   0.0    3    911   3946    4    4    3 101.42    5.91  47.03   5.34  54.39  33.00  27.00  2.55 GHz  -N/A-
14:08:21   0.0   0.0   2.1  97.9   0.0    2    920   5909    7    8    6 100.76    5.91  47.26   5.23  53.49  32.00  26.00  2.40 GHz  -N/A-
14:08:22   0.6   0.0   3.3  95.8   0.3    3  21116  27859  549  365  551 117.45    5.96  55.09   5.58  62.36  32.00  28.00  2.87 GHz  -N/A-
14:08:23   0.5   0.0   3.6  95.7   0.2    3  20336  33134  695  463  695 119.03    5.96  54.82   5.55  64.21  32.00  27.00  2.92 GHz  -N/A-
14:08:24   0.5   0.0   3.6  95.7   0.2    3  17386  27310  722  481  722 119.08    5.95  53.08   5.55  66.00  32.00  28.00  2.89 GHz  -N/A-
14:08:25   0.5   0.0   3.7  95.6   0.1    3  15240  30807  754  508  752 119.75    5.95  54.95   5.55  64.80  33.00  28.00  2.80 GHz  -N/A-
14:08:26   0.6   0.0   3.6  95.7   0.1    3  14653  30444  758  504  760 119.91    5.93  56.39   5.52  63.52  33.00  28.00  2.95 GHz  -N/A-
14:08:27   0.6   0.0   3.6  95.7   0.1    3  13595  32395  754  503  754 120.30    5.95  55.15   5.53  65.15  33.00  28.00  3.02 GHz  -N/A-
14:08:28   0.5   0.0   3.7  95.7   0.1    3  12845  29190  763  508  763 120.13    5.96  54.61   5.55  65.52  33.00  28.00  2.84 GHz  -N/A-
14:08:29   0.5   0.0   3.7  95.7   0.1    3  12462  28584  766  511  766 120.79    5.97  54.37   5.60  66.43  33.00  28.00  2.88 GHz  -N/A-
14:08:30   0.6   0.0   3.7  95.7   0.1    3  11807  28910  776  518  777 119.92    5.93  55.03   5.56  64.89  34.00  29.00  3.00 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:08:31   0.5   0.0   3.7  95.7   0.1    3  11573  30505  773  515  772 121.00    5.95  55.10   5.54  65.90  34.00  29.00  2.79 GHz  -N/A-
14:08:32   0.6   0.0   3.7  95.7   0.1    3  11582  31448  774  515  774 122.14    5.92  56.80   5.62  65.34  34.00  30.00  3.04 GHz  -N/A-
14:08:33   0.6   0.0   3.7  95.6   0.1    3  11444  26122  778  519  778 119.86    5.92  58.34   5.65  61.53  34.00  29.00  3.12 GHz  -N/A-
