Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:25:21   0.0   0.0   3.5  96.4   0.0    4   4453  13303   25   23   21 111.69    6.17  47.22   5.14  64.48  33.00  29.00  2.27 GHz  -N/A-
22:25:22   0.0   0.0   3.7  96.3   0.0    3   4483  14600    9   10    8 112.77    6.19  47.50   4.93  65.27  37.00  29.00  2.26 GHz  -N/A-
22:25:23   0.0   0.0   0.2  99.7   0.0    1    879   1502   25   20   27  39.72    1.56  19.87   1.49  19.85  27.00  26.00  2.06 GHz  -N/A-
22:25:24   0.1   0.0   0.1  99.7   0.1    1   1316   1279   18   13   20  44.19    1.51  22.64   1.76  21.55  27.00  26.00  1.63 GHz  -N/A-
22:25:25   0.0   0.0   0.0 100.0   0.0    3    329    250    1    1    1  33.87    0.98  17.32   1.02  16.55  27.00  26.00  1.57 GHz  -N/A-
22:25:26   0.6   0.0   1.6  97.7   0.1    2  11621  11434  693  462  694 104.87    5.65  57.00   5.39  47.88  29.00  29.00  2.30 GHz  -N/A-
22:25:27   0.6   0.0   1.7  97.7   0.0    2  11427  11911  798  532  798 106.38    5.87  58.11   5.46  48.27  29.00  29.00  2.37 GHz  -N/A-
22:25:28   0.6   0.0   1.7  97.7   0.1    2  11509  12196  795  529  794 106.35    5.87  57.67   5.54  48.68  30.00  30.00  2.54 GHz  -N/A-
22:25:29   0.6   0.0   1.8  97.6   0.1    2  11836  12688  801  535  801 107.48    5.88  58.62   5.54  48.86  30.00  30.00  2.66 GHz  -N/A-
22:25:30   0.6   0.0   1.7  97.7   0.0    2  11401  11452  794  529  794 106.05    5.87  58.50   5.47  47.55  30.00  30.00  2.48 GHz  -N/A-
22:25:31   0.5   0.0   1.7  97.7   0.1    2  11408  11418  794  529  794 106.73    5.87  55.55   5.26  51.18  30.00  30.00  2.74 GHz  -N/A-
22:25:32   0.6   0.0   1.7  97.7   0.0    2  11376  11637  791  528  791 106.52    5.88  58.52   5.40  48.00  30.00  30.00  2.28 GHz  -N/A-
22:25:33   0.2   0.0   0.9  95.9   3.0    2   3893   7743  200  133  200 100.24    6.16  50.14   5.40  50.10  30.00  30.00  2.01 GHz  -N/A-
